ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
83932.1,UNKNOWN,0.21708900402366615,0.04221104159149119,0.09880447437040747,83932.0,0.21701117868317188,0.04219590914063653,0.09876905345217711,0.5090477046871643,84112.13796678527,84253.06503349874,84168.52856725635,84249.24691108902,84056.83656529555,84183.57419792932,84149.30817533491,84251.09283712797,-46.920017849392025,-64.09848912496818,-24.012868549863924,-31.040098470199155,-25.618071782778355,-50.045820617152444,-22.795110262367935,-55.56186931268293,83962.1,-0.07991042433266829,-0.023048208773994706,-0.022266994360612295,-0.1374904487512339,22.348916761686667,30.87903831705526,40.26662844036789,44.134993446920056,3.481446348049097,0.45048836552271776,1.6237383313174545,0.2924537113725137,202609251500_SHORT,202609251510_SHORT,0,0,0,0,MATCH,2026-09-25T15:23:59.202286+09:00,SHORT,-0.1111111111111111,83932.0,2026-09-25T15:13:31.368000+09:00,FORWARD,SHAKEDOWN,511_202609251510_BTC_USDT_SHORT,2026-09-25T06:40:00+09:00,5.1e-05,da92adf15eff91ad58f12438f590e7d00ce03302,True,False,False,True,5,SHORT,0.5555555555555556,4,557841711.0,0.24033653882679934,LOW,2,83932.0,4,5,9,a91979a18467a12588fa15c66b7529f92aebce9246aacf6c93436d07e2e15132,HIGH_EDGE,2026-09-25T15:10:00+09:00,83932.0,5304659619cd45fc45709c0deafbf53a17d5026b2ecc5cd54d93d8afc4ac42d1,2026-09-25T15:23:59.202286+09:00,"[""83ea15d6f0fbb66fc08b688095dfd7bd85fb553f3aceec5715e64d49b253be40"", ""a91979a18467a12588fa15c66b7529f92aebce9246aacf6c93436d07e2e15132""]",2026-09-25T15:13:31.368000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00011914406901517987,2,HIGH_EDGE|TREND_VOLUME,BTC_USDT,2026-09-25 15:13:25.731,3.481446348049097,0.45048836552271776,1.6237383313174545
1788.66,UNKNOWN,0.2346943340992691,0.06028148938822046,0.11544963839095818,1788.65,0.21701117868317188,0.04219590914063653,0.09876905345217711,0.5090477046871643,84112.13796678527,84253.06503349874,84168.52856725635,84249.24691108902,84056.83656529555,84183.57419792932,84149.30817533491,84251.09283712797,-46.920017849392025,-64.09848912496818,-24.012868549863924,-31.040098470199155,-25.618071782778355,-50.045820617152444,-22.795110262367935,-55.56186931268293,83962.1,-0.07991042433266829,-0.023048208773994706,-0.022266994360612295,-0.1374904487512339,22.348916761686667,30.87903831705526,40.26662844036789,44.134993446920056,3.481446348049097,0.45048836552271776,1.6237383313174545,0.2924537113725137,202609251500_LONG,202609251510_LONG,0,0,0,0,OPPOSITE,2026-09-25T15:23:59.202286+09:00,LONG,-0.1111111111111111,1788.04,2026-09-25T15:13:51.117000+09:00,FORWARD,SHAKEDOWN,511_202609251510_SNDKSTOCK_USDT_LONG,2026-09-25T06:40:00+09:00,0.0,da92adf15eff91ad58f12438f590e7d00ce03302,False,True,False,False,5,SHORT,0.5555555555555556,4,38621037.0,1.9303484976828096,LOW,2,1788.04,4,5,9,6224666b3e5991d776e6ae4b0a722baca5043c60f7876b43e5b1489292f48670,OI_FUNDING,2026-09-25T15:10:00+09:00,1788.04,5304659619cd45fc45709c0deafbf53a17d5026b2ecc5cd54d93d8afc4ac42d1,2026-09-25T15:23:59.202286+09:00,"[""6224666b3e5991d776e6ae4b0a722baca5043c60f7876b43e5b1489292f48670""]",2026-09-25T15:13:51.117000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0005592716046615795,1,OI_FUNDING,SNDKSTOCK_USDT,2026-09-25 15:13:25.745,0.02596721135022772,0.2851883888877713,4.920000680764802
9.072,UNKNOWN,0.5699800034639643,0.09604635417486584,0.27790461494859003,9.071,0.21701117868317188,0.04219590914063653,0.09876905345217711,0.5090477046871643,84112.13796678527,84253.06503349874,84168.52856725635,84249.24691108902,84056.83656529555,84183.57419792932,84149.30817533491,84251.09283712797,-46.920017849392025,-64.09848912496818,-24.012868549863924,-31.040098470199155,-25.618071782778355,-50.045820617152444,-22.795110262367935,-55.56186931268293,83962.1,-0.07991042433266829,-0.023048208773994706,-0.022266994360612295,-0.1374904487512339,22.348916761686667,30.87903831705526,40.26662844036789,44.134993446920056,3.481446348049097,0.45048836552271776,1.6237383313174545,0.2924537113725137,202609251500_SHORT,202609251510_SHORT,0,0,0,0,MATCH,2026-09-25T15:23:59.202286+09:00,SHORT,-0.1111111111111111,9.073,2026-09-25T15:13:57.922000+09:00,FORWARD,SHAKEDOWN,511_202609251510_UNI_USDT_SHORT,2026-09-25T06:40:00+09:00,4.9e-05,da92adf15eff91ad58f12438f590e7d00ce03302,False,True,False,False,5,SHORT,0.5555555555555556,4,62169982.0,0.33275075121687586,LOW,2,9.073,4,5,9,064c2d49a5ef3e2f0cf9a1607fbdf36a5ba058ba3d37a81f6f76929b83187621,OI_FUNDING,2026-09-25T15:10:00+09:00,9.073,5304659619cd45fc45709c0deafbf53a17d5026b2ecc5cd54d93d8afc4ac42d1,2026-09-25T15:23:59.202286+09:00,"[""064c2d49a5ef3e2f0cf9a1607fbdf36a5ba058ba3d37a81f6f76929b83187621""]",2026-09-25T15:13:57.922000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.011021712774158997,1,OI_FUNDING,UNI_USDT,2026-09-25 15:13:25.744,3.1532084202408286,0.09198258351982296,1.1596548760674943
1.5207,UNKNOWN,0.5026211457883145,0.10146370793484118,0.2813738937637371,1.5206,0.21701117868317188,0.04219590914063653,0.09876905345217711,0.5090477046871643,84112.13796678527,84253.06503349874,84168.52856725635,84249.24691108902,84056.83656529555,84183.57419792932,84149.30817533491,84251.09283712797,-46.920017849392025,-64.09848912496818,-24.012868549863924,-31.040098470199155,-25.618071782778355,-50.045820617152444,-22.795110262367935,-55.56186931268293,83962.1,-0.07991042433266829,-0.023048208773994706,-0.022266994360612295,-0.1374904487512339,22.348916761686667,30.87903831705526,40.26662844036789,44.134993446920056,3.481446348049097,0.45048836552271776,1.6237383313174545,0.2924537113725137,202609251500_SHORT,202609251510_SHORT,0,0,0,0,MATCH,2026-09-25T15:23:59.202286+09:00,SHORT,-0.1111111111111111,1.5206,2026-09-25T15:13:34.403000+09:00,FORWARD,SHAKEDOWN,511_202609251510_XRP_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,da92adf15eff91ad58f12438f590e7d00ce03302,True,False,False,False,5,SHORT,0.5555555555555556,4,221673515.0,0.4198317755527544,LOW,2,1.5206,4,5,9,402e71b3fff7405612fd3b335ce3ea0377c861d0c893dda5c2637b381de192b6,HIGH_EDGE,2026-09-25T15:10:00+09:00,1.5206,5304659619cd45fc45709c0deafbf53a17d5026b2ecc5cd54d93d8afc4ac42d1,2026-09-25T15:23:59.202286+09:00,"[""402e71b3fff7405612fd3b335ce3ea0377c861d0c893dda5c2637b381de192b6""]",2026-09-25T15:13:34.403000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006576351440220241,1,HIGH_EDGE,XRP_USDT,2026-09-25 15:13:25.756,3.6645616926510924,0.5143509781007839,0.45243540808343413
1790.13,UNKNOWN,0.23663232818123126,0.06962121272571963,0.11857549812082492,1790.12,0.2134291458692222,0.07298485744569663,0.11566050150162564,0.5078724171389717,84116.90985763186,84237.23079182614,84160.73801767637,84249.24691108902,84131.85346026396,84162.6393583429,84141.0412322147,84251.09283712797,2.0587883521511685,-69.30150315424544,-24.54879332765995,-31.040098470199155,-19.008080405606584,-53.890363749113455,-24.046948447887104,-55.56186931268293,84156.4,-0.08686662230250715,-0.023048208773994706,-0.06827851459200916,0.10157126223108144,50.33244680851065,34.55814344572467,48.76012461059226,44.134993446920056,0.7919258902851369,1.4597674654730173,2.583472749191545,0.2924537113725137,202609251500_LONG,202609251520_LONG,0,0,0,0,OPPOSITE,2026-09-25T15:34:06.884716+09:00,LONG,-0.16666666666666666,1790.3,2026-09-25T15:23:49.597000+09:00,FORWARD,SHAKEDOWN,511_202609251520_SNDKSTOCK_USDT_LONG,2026-09-25T06:40:00+09:00,0.0,1dc13dabefe6acb098f1432444c87196b0ee697a,True,False,False,False,7,SHORT,0.5833333333333334,5,38977176.0,0.9221373315273746,LOW,2,1790.3,5,7,12,42742e385adb278b40cc440a66fa7103094fd588a7db2ef86e03eba6399f48b9,HIGH_EDGE,2026-09-25T15:20:00+09:00,1790.3,c4343e2f33199bca292568bcc39ac67a21863232d0f446b4760ca28ff7f97ec1,2026-09-25T15:34:06.884716+09:00,"[""42742e385adb278b40cc440a66fa7103094fd588a7db2ef86e03eba6399f48b9""]",2026-09-25T15:23:49.597000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0005585656035423269,1,HIGH_EDGE,SNDKSTOCK_USDT,2026-09-25 15:23:24.774,0.4722712362185143,1.860443013719629,2.2526325630275803
0.21516,UNKNOWN,0.6677646652543213,0.15473810741348182,0.3270751841250664,0.21514,0.20713921999060583,0.047393453533851326,0.12155566780494753,0.5084959797570368,84094.22769159781,84221.03674400551,84152.62148534911,84249.24691108902,84075.946654469,84141.93148667365,84129.97438861773,84251.09283712797,-16.934547092503635,-74.16641834859911,-26.325636999536073,-31.040098470199155,-10.476572448629012,-57.93841155177604,-23.95648177156933,-55.56186931268293,84053.2,-0.023549309041850403,-0.023048208773994706,-0.009635825284650392,-0.13685887497727584,46.90398596139426,43.62594204436956,45.17065242628301,44.134993446920056,0.3251729952516076,1.7020139173488396,1.8354948811344876,0.2924537113725137,202609251530_SHORT,202609251530_SHORT,2,0,0,2,OPPOSITE,2026-09-25T15:44:09.631040+09:00,SHORT,0.1111111111111111,0.21511,2026-09-25T15:34:03.619000+09:00,FORWARD,SHAKEDOWN,511_202609251530_ARB_USDT_SHORT,2026-09-25T06:40:00+09:00,-8.3e-05,4dd9c75dadc4e05f95bf9222e1e742690a1f5af7,False,True,False,True,5,LONG,0.5555555555555556,4,226614689.0,1.144015073034144,LOW,2,0.21511,5,4,9,57c9f2a644c96230ce178a15cf28cdf760224c86249f1cb8eb540d9c520985d8,OI_FUNDING,2026-09-25T15:30:00+09:00,0.21511,50a04f087fb1bffe7243d4f6d44cdff4346ce033851b9a4c3c7378b43bf0c189,2026-09-25T15:44:09.631040+09:00,"[""1ce54430a7b89c5265856ae63f49b965b45aea6c553b4ea1162daaf2b2499a88"", ""57c9f2a644c96230ce178a15cf28cdf760224c86249f1cb8eb540d9c520985d8""]",2026-09-25T15:34:03.619000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009297568685785062,2,OI_FUNDING|TREND_VOLUME,ARB_USDT,2026-09-25 15:33:30.833,1.4701024221884642,1.5674317350259441,2.127181522806356
91.986,UNKNOWN,0.3438411435280544,0.08603793745010588,0.17619140800929264,91.985,0.20713921999060583,0.047393453533851326,0.12155566780494753,0.5084959797570368,84094.22769159781,84221.03674400551,84152.62148534911,84249.24691108902,84075.946654469,84141.93148667365,84129.97438861773,84251.09283712797,-16.934547092503635,-74.16641834859911,-26.325636999536073,-31.040098470199155,-10.476572448629012,-57.93841155177604,-23.95648177156933,-55.56186931268293,84053.2,-0.023549309041850403,-0.023048208773994706,-0.009635825284650392,-0.13685887497727584,46.90398596139426,43.62594204436956,45.17065242628301,44.134993446920056,0.3251729952516076,1.7020139173488396,1.8354948811344876,0.2924537113725137,202609251530_LONG,202609251530_LONG,2,0,0,2,MATCH,2026-09-25T15:44:09.631040+09:00,LONG,0.1111111111111111,91.986,2026-09-25T15:33:54.820000+09:00,FORWARD,SHAKEDOWN,511_202609251530_HYPE_USDT_LONG,2026-09-25T06:40:00+09:00,-2.1e-05,4dd9c75dadc4e05f95bf9222e1e742690a1f5af7,False,False,True,False,5,LONG,0.5555555555555556,4,9353239.0,0.18670047769829054,LOW,2,91.986,5,4,9,b6d6be24c35845b91156e4ab786c78b8db60e1814f82116184399c465cf2e539,PULLBACK,2026-09-25T15:30:00+09:00,91.986,50a04f087fb1bffe7243d4f6d44cdff4346ce033851b9a4c3c7378b43bf0c189,2026-09-25T15:44:09.631040+09:00,"[""b6d6be24c35845b91156e4ab786c78b8db60e1814f82116184399c465cf2e539""]",2026-09-25T15:33:54.820000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0010871219533459165,1,PULLBACK,HYPE_USDT,2026-09-25 15:33:30.839,1.0049002691697149,0.8972236575489593,1.1515071326012065
1.5266,UNKNOWN,0.4954988676985265,0.12960640826486627,0.29945162920401935,1.5265,0.20713921999060583,0.047393453533851326,0.12155566780494753,0.5084959797570368,84094.22769159781,84221.03674400551,84152.62148534911,84249.24691108902,84075.946654469,84141.93148667365,84129.97438861773,84251.09283712797,-16.934547092503635,-74.16641834859911,-26.325636999536073,-31.040098470199155,-10.476572448629012,-57.93841155177604,-23.95648177156933,-55.56186931268293,84053.2,-0.023549309041850403,-0.023048208773994706,-0.009635825284650392,-0.13685887497727584,46.90398596139426,43.62594204436956,45.17065242628301,44.134993446920056,0.3251729952516076,1.7020139173488396,1.8354948811344876,0.2924537113725137,202609251530_SHORT,202609251530_SHORT,2,0,0,2,OPPOSITE,2026-09-25T15:44:09.631040+09:00,SHORT,0.1111111111111111,1.5266,2026-09-25T15:33:40.178000+09:00,FORWARD,SHAKEDOWN,511_202609251530_XRP_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,4dd9c75dadc4e05f95bf9222e1e742690a1f5af7,False,False,True,False,5,LONG,0.5555555555555556,4,218993740.0,-0.2627105202962646,LOW,2,1.5266,5,4,9,5ced9b1a6145aa8c6e6c4c2a03d331c21ddf23a24170a8e034f3919fc9eb998c,PULLBACK,2026-09-25T15:30:00+09:00,1.5266,50a04f087fb1bffe7243d4f6d44cdff4346ce033851b9a4c3c7378b43bf0c189,2026-09-25T15:44:09.631040+09:00,"[""5ced9b1a6145aa8c6e6c4c2a03d331c21ddf23a24170a8e034f3919fc9eb998c""]",2026-09-25T15:33:40.178000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006550504388837219,1,PULLBACK,XRP_USDT,2026-09-25 15:33:30.845,0.22496295328991817,1.349215048016413,1.3642237216883792
1540.19,UNKNOWN,0.6867605659931068,0.14539400151191484,0.42713835850868126,1540.15,0.20713921999060583,0.047393453533851326,0.12155566780494753,0.5084959797570368,84094.22769159781,84221.03674400551,84152.62148534911,84249.24691108902,84075.946654469,84141.93148667365,84129.97438861773,84251.09283712797,-16.934547092503635,-74.16641834859911,-26.325636999536073,-31.040098470199155,-10.476572448629012,-57.93841155177604,-23.95648177156933,-55.56186931268293,84053.2,-0.023549309041850403,-0.023048208773994706,-0.009635825284650392,-0.13685887497727584,46.90398596139426,43.62594204436956,45.17065242628301,44.134993446920056,0.3251729952516076,1.7020139173488396,1.8354948811344876,0.2924537113725137,202609251530_SHORT,202609251530_SHORT,2,0,0,2,OPPOSITE,2026-09-25T15:44:09.631040+09:00,SHORT,0.1111111111111111,1540.15,2026-09-25T15:33:39.176000+09:00,FORWARD,SHAKEDOWN,511_202609251530_ZEC_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,4dd9c75dadc4e05f95bf9222e1e742690a1f5af7,False,False,True,False,5,LONG,0.5555555555555556,4,13023892.0,2.340926667686103,LOW,2,1540.15,5,4,9,fe9d6cfa4e1f84cb58e89bdd55026c7ca568c2d473b34f92826f0b4986f40abc,PULLBACK,2026-09-25T15:30:00+09:00,1540.15,50a04f087fb1bffe7243d4f6d44cdff4346ce033851b9a4c3c7378b43bf0c189,2026-09-25T15:44:09.631040+09:00,"[""fe9d6cfa4e1f84cb58e89bdd55026c7ca568c2d473b34f92826f0b4986f40abc""]",2026-09-25T15:33:39.176000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0025971496282805972,1,PULLBACK,ZEC_USDT,2026-09-25 15:33:30.832,0.170237587777354,1.034825890994292,0.6652047489219161
0.2469,UNKNOWN,0.5870445344129542,0.15037593984962355,0.37883169462116834,0.2468,0.20730520582281536,0.03788050817373795,0.12492743254692655,0.5089034502900387,84012.9005445145,84221.03674400551,84118.2258709,84249.24691108902,83974.19934886502,84141.93148667365,84065.83160871519,84251.09283712797,-41.310117214074126,-74.16641834859911,-48.810461064305855,-31.040098470199155,-38.38500945326127,-57.93841155177604,-30.768240452922903,-55.56186931268293,83985.9,-0.023549309041850403,-0.023048208773994706,0.01595760516835176,-0.09857401027170105,42.83819628647035,43.62594204436956,37.03957121678637,44.134993446920056,0.5305182474545855,1.7020139173488396,1.7834056446733022,0.2924537113725137,202609251530_SHORT,202609251540_SHORT,0,0,0,0,MATCH,2026-09-25T15:53:47.338669+09:00,SHORT,-0.3333333333333333,0.247,2026-09-25T15:44:00.766000+09:00,FORWARD,SHAKEDOWN,511_202609251540_ADA_USDT_SHORT,2026-09-25T06:40:00+09:00,8.8e-05,78ed2e0251e7b33a5f1192154d204d384360ead3,False,False,True,False,6,SHORT,0.6666666666666666,3,212520623.0,0.385730044980677,LOW,2,0.247,3,6,9,714d797539793677b60c51446445a7be958307bf4db71acb063784851ace728d,PULLBACK,2026-09-25T15:40:00+09:00,0.247,c84313c195b841e4ce9dbe6ed84e98b884ac2525375f85ee3a444646f2c5072e,2026-09-25T15:53:47.338669+09:00,"[""714d797539793677b60c51446445a7be958307bf4db71acb063784851ace728d""]",2026-09-25T15:44:00.766000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.04048582995952095,1,PULLBACK,ADA_USDT,2026-09-25 15:43:34.961,1.3486659497822022,1.6886913788997486,0.5726543905139906
0.09478,UNKNOWN,0.5115494146187135,0.13786972441123044,0.28025976765561306,0.09477,0.20730520582281536,0.03788050817373795,0.12492743254692655,0.5089034502900387,84012.9005445145,84221.03674400551,84118.2258709,84249.24691108902,83974.19934886502,84141.93148667365,84065.83160871519,84251.09283712797,-41.310117214074126,-74.16641834859911,-48.810461064305855,-31.040098470199155,-38.38500945326127,-57.93841155177604,-30.768240452922903,-55.56186931268293,83985.9,-0.023549309041850403,-0.023048208773994706,0.01595760516835176,-0.09857401027170105,42.83819628647035,43.62594204436956,37.03957121678637,44.134993446920056,0.5305182474545855,1.7020139173488396,1.7834056446733022,0.2924537113725137,202609251530_SHORT,202609251540_SHORT,0,0,0,0,MATCH,2026-09-25T15:53:47.338669+09:00,SHORT,-0.3333333333333333,0.09481,2026-09-25T15:43:52.284000+09:00,FORWARD,SHAKEDOWN,511_202609251540_DOGE_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,78ed2e0251e7b33a5f1192154d204d384360ead3,False,False,False,True,6,SHORT,0.6666666666666666,3,13152118.0,6.898760824296492,LOW,2,0.09481,3,6,9,fa7e68ca4061123fa8403b44a97d7a89f332420c6d76dd4a9cd4a7de9c6071a6,TREND_VOLUME,2026-09-25T15:40:00+09:00,0.09481,c84313c195b841e4ce9dbe6ed84e98b884ac2525375f85ee3a444646f2c5072e,2026-09-25T15:53:47.338669+09:00,"[""fa7e68ca4061123fa8403b44a97d7a89f332420c6d76dd4a9cd4a7de9c6071a6""]",2026-09-25T15:43:52.284000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.010547410610705622,1,TREND_VOLUME,DOGE_USDT,2026-09-25 15:43:34.947,1.402691187706128,0.8091484146512176,4.584044961251243
2671.89,UNKNOWN,0.2546628484170595,0.059749261622099974,0.15187273166673423,2671.88,0.20730520582281536,0.03788050817373795,0.12492743254692655,0.5089034502900387,84012.9005445145,84221.03674400551,84118.2258709,84249.24691108902,83974.19934886502,84141.93148667365,84065.83160871519,84251.09283712797,-41.310117214074126,-74.16641834859911,-48.810461064305855,-31.040098470199155,-38.38500945326127,-57.93841155177604,-30.768240452922903,-55.56186931268293,83985.9,-0.023549309041850403,-0.023048208773994706,0.01595760516835176,-0.09857401027170105,42.83819628647035,43.62594204436956,37.03957121678637,44.134993446920056,0.5305182474545855,1.7020139173488396,1.7834056446733022,0.2924537113725137,202609251530_SHORT,202609251540_SHORT,0,0,0,0,MATCH,2026-09-25T15:53:47.338669+09:00,SHORT,-0.3333333333333333,2671.88,2026-09-25T15:43:39.298000+09:00,FORWARD,SHAKEDOWN,511_202609251540_ETH_USDT_SHORT,2026-09-25T06:40:00+09:00,4.4e-05,78ed2e0251e7b33a5f1192154d204d384360ead3,False,True,False,False,6,SHORT,0.6666666666666666,3,78476293.0,0.4973187475398732,LOW,2,2671.88,3,6,9,63b9b2cfd4db47535cd3360f7fa112204057b0800c7588d451bfef4a39e84790,OI_FUNDING,2026-09-25T15:40:00+09:00,2671.88,c84313c195b841e4ce9dbe6ed84e98b884ac2525375f85ee3a444646f2c5072e,2026-09-25T15:53:47.338669+09:00,"[""63b9b2cfd4db47535cd3360f7fa112204057b0800c7588d451bfef4a39e84790""]",2026-09-25T15:43:39.298000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00037426830545396987,1,OI_FUNDING,ETH_USDT,2026-09-25 15:43:34.908,0.30322658594048907,0.8586820875929443,2.0294110897723505
1.5271,UNKNOWN,0.4953690710075774,0.14173449340443442,0.320890635232482,1.527,0.20730520582281536,0.03788050817373795,0.12492743254692655,0.5089034502900387,84012.9005445145,84221.03674400551,84118.2258709,84249.24691108902,83974.19934886502,84141.93148667365,84065.83160871519,84251.09283712797,-41.310117214074126,-74.16641834859911,-48.810461064305855,-31.040098470199155,-38.38500945326127,-57.93841155177604,-30.768240452922903,-55.56186931268293,83985.9,-0.023549309041850403,-0.023048208773994706,0.01595760516835176,-0.09857401027170105,42.83819628647035,43.62594204436956,37.03957121678637,44.134993446920056,0.5305182474545855,1.7020139173488396,1.7834056446733022,0.2924537113725137,202609251530_SHORT,202609251540_SHORT,0,0,0,0,MATCH,2026-09-25T15:53:47.338669+09:00,SHORT,-0.3333333333333333,1.527,2026-09-25T15:43:41.423000+09:00,FORWARD,SHAKEDOWN,511_202609251540_XRP_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,78ed2e0251e7b33a5f1192154d204d384360ead3,False,True,False,False,6,SHORT,0.6666666666666666,3,224177156.0,2.3669242782921556,LOW,2,1.527,3,6,9,c03ec45551f44275997102360c110fbd857b7e641a4665e32757488d1afcae19,OI_FUNDING,2026-09-25T15:40:00+09:00,1.527,c84313c195b841e4ce9dbe6ed84e98b884ac2525375f85ee3a444646f2c5072e,2026-09-25T15:53:47.338669+09:00,"[""c03ec45551f44275997102360c110fbd857b7e641a4665e32757488d1afcae19""]",2026-09-25T15:43:41.423000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006548788474131565,1,OI_FUNDING,XRP_USDT,2026-09-25 15:43:34.934,0.4807401733426173,1.349215048016413,2.401934232877682
92.228,UNKNOWN,0.3382031697832609,0.09837792616232884,0.21449486420747388,92.227,0.20982569595689612,0.037863347412409515,0.11571576351571801,0.5087871365633058,84000.59863743174,84200.23254441144,84095.30905943217,84249.24691108902,83990.4958035899,84111.98518933845,84037.02422957741,84251.09283712797,-17.114898249477847,-82.46016007006983,-55.808463915396715,-31.040098470199155,-24.013257106869982,-62.824817013534485,-39.25671360789241,-55.56186931268293,84005.1,-0.0795868621006039,-0.023048208773994706,0.020598229742894693,-0.013691747567035987,65.18602885345516,38.38862559241686,28.88340049395505,44.134993446920056,0.3695787848549552,1.374388141386703,0.7767871997021863,0.2924537113725137,202609251530_LONG,202609251550_LONG,1,0,1,0,OPPOSITE,2026-09-25T16:04:17.720326+09:00,LONG,-0.5555555555555556,92.21,2026-09-25T15:53:35.587000+09:00,FORWARD,SHAKEDOWN,511_202609251550_HYPE_USDT_LONG,2026-09-25T06:40:00+09:00,-1.5e-05,7f63f40d3f77899c12d1b8770160ee53bc579111,False,False,False,True,7,SHORT,0.7777777777777778,2,9338959.0,0.06990672852262031,LOW,2,92.21,2,7,9,792fce45a72789da117f24e018e503f66c10917fc6f4cd98286cf8f333fec168,TREND_VOLUME,2026-09-25T15:50:00+09:00,92.21,9b146e53d834fd346ab7f2f9c826c52ca8f314c29930e205f2e46c96e7b5b5cd,2026-09-25T16:04:17.720326+09:00,"[""792fce45a72789da117f24e018e503f66c10917fc6f4cd98286cf8f333fec168""]",2026-09-25T15:53:35.587000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.001084481075794994,1,TREND_VOLUME,HYPE_USDT,2026-09-25 15:53:12.036,1.1348578756144476,1.0142393832263308,2.6414399760289364
