ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
1575.77,1575.75,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674311.8080000001,2026-09-25T17:34:09.147808+09:00,511_202609251720_ZEC_USDT_LONG,2026-09-25T17:34:16.026830+09:00,REFERENCE_QUOTE,1580.46,1580.45,1102.83,1580.45,KLINE,254924.0,MEXC_TICKER,2026-09-25T17:34:14.924000+09:00,1583.6387999999997,TP,2026-09-25T17:30:00+09:00,1575.77,,0.9999999999999655,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1575.76,,2026-09-25T17:23:00.723000+09:00,0.4060009138447054,0.1269228816569897,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001269228816569897,2026-09-25 17:22:54.836
0.2527,0.2526,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623440.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_ADA_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,0.2515,0.2514,4967.018999999999,0.2514,KLINE,512864.00000000006,MEXC_TICKER,2026-09-25T17:53:32.864000+09:00,0.251337,SL,2026-09-25T17:45:00+09:00,0.2527,,-1.000000000000011,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2526,,2026-09-25T17:34:00.920000+09:00,0.029295328582702878,3.9588281868562545,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039588281868562544,2026-09-25 17:33:36.884
0.22005,0.22004,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623476.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_ARB_USDT_LONG,2026-09-25T18:24:01.017454+09:00,REFERENCE_QUOTE,0.21921,0.2192,5325.454,0.2192,KLINE,535692.0,MEXC_TICKER,2026-09-25T18:23:55.692000+09:00,0.21890995000000002,SL,2026-09-25T18:15:00+09:00,0.22005,,-0.9999999999999921,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22001,,2026-09-25T17:34:05.542000+09:00,-0.22730784964319956,0.45452479432672355,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004545247943267236,2026-09-25 17:33:36.848
4.4471e-06,4.447e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623452.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_PEPE_USDT_LONG,2026-09-25T18:04:39.049308+09:00,REFERENCE_QUOTE,4.4569e-06,4.4568e-06,2135.308,4.4568e-06,KLINE,576914.0,MEXC_TICKER,2026-09-25T18:04:36.914000+09:00,4.42576e-06,SL,2026-09-25T17:55:00+09:00,4.4471e-06,,-0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.448e-06,,2026-09-25T17:33:56.250000+09:00,-1.4361510791366863,0.22482014388538507,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002248201438853851,2026-09-25 17:33:36.872
1.0319,1.0316,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623464.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_SUI_USDT_LONG,2026-09-25T17:44:08.490641+09:00,REFERENCE_QUOTE,1.0268,1.0267,5505.641,1.0267,KLINE,242985.0,MEXC_TICKER,2026-09-25T17:44:02.985000+09:00,1.0266410000000001,SL,2026-09-25T17:40:00+09:00,1.0319,,-0.9999999999999832,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0318,,2026-09-25T17:33:49.794000+09:00,0.007947276604027869,2.9075402209727366,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.029075402209727368,2026-09-25 17:33:36.860
303.59,303.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623461.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_TAO_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,301.91,301.88,2035.0190000000002,301.88,KLINE,515796.00000000006,MEXC_TICKER,2026-09-25T17:53:35.796000+09:00,302.1019,SL,2026-09-25T17:45:00+09:00,303.59,,-1.0000000000000027,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,303.62,,2026-09-25T17:33:55.304000+09:00,0.12640801001249952,1.3174362690192878,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.013174362690192879,2026-09-25 17:33:36.863
1.5455,1.5454,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623466.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_XRP_USDT_LONG,2026-09-25T17:53:37.831019+09:00,REFERENCE_QUOTE,1.5398,1.5397,2041.019,1.5397,KLINE,215790.0,MEXC_TICKER,2026-09-25T17:53:35.790000+09:00,1.5377725,SL,2026-09-25T17:50:00+09:00,1.5455,,-1.000000000000014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5455,,2026-09-25T17:33:44.210000+09:00,-0.24943384018118173,0.647039792947195,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00647039792947195,2026-09-25 17:33:36.858
1581.81,1581.79,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623478.346,2026-09-25T17:44:00.324346+09:00,511_202609251730_ZEC_USDT_LONG,2026-09-25T17:44:08.490641+09:00,REFERENCE_QUOTE,1581.71,1581.7,1738.641,1581.7,KLINE,246752.0,MEXC_TICKER,2026-09-25T17:44:06.752000+09:00,1589.7089999999998,TP,2026-09-25T17:40:00+09:00,1581.81,,0.9999999999999846,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1581.8,,2026-09-25T17:33:43.017000+09:00,1.0139082058414184,0.1264382349221255,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001264382349221255,2026-09-25 17:33:36.846
770.16,770.15,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,605061.289,2026-09-25T17:53:32.615289+09:00,511_202609251740_SPY_USDT_LONG,2026-09-25T20:53:31.049170+09:00,REFERENCE_QUOTE,771.1,771.09,563524.17,771.09,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T20:44:07.525000+09:00,771.1,TIME,2026-09-25T20:44:07.525000+09:00,770.16,,0.25450579130525586,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,770.12,,2026-09-25T17:43:53.266000+09:00,0.012984989352296921,0.12984989352296922,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0012984989352296922,2026-09-25 17:43:27.554
13.841,13.84,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,690732.567,2026-09-25T18:04:33.519567+09:00,511_202609251750_LINK_USDT_LONG,2026-09-25T18:04:39.049308+09:00,REFERENCE_QUOTE,13.935,13.934,2142.308,13.934,KLINE,276907.0,MEXC_TICKER,2026-09-25T18:04:36.907000+09:00,13.906184999999999,TP,2026-09-25T18:00:00+09:00,13.841,,0.999999999999988,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.837,,2026-09-25T17:53:19.104000+09:00,-0.3442220134422318,0.7227000072265996,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007227000072265995,2026-09-25 17:53:02.787
4296.24,4296.21,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,690764.567,2026-09-25T18:04:33.519567+09:00,511_202609251750_XAU_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,4315.64,4315.61,9120.628,4315.61,KLINE,253718.0,MEXC_TICKER,2026-09-25T20:14:13.718000+09:00,4317.5403,TP,2026-09-25T20:10:00+09:00,4296.24,,0.9999999999999655,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4296.06,,2026-09-25T17:53:11.597000+09:00,0.09824350684112278,0.06983142693478522,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006983142693478522,2026-09-25 17:53:02.755
4.739,4.738,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602508.5340000001,2026-09-25T18:13:58.400534+09:00,511_202609251800_NEAR_USDT_LONG,2026-09-25T18:24:01.017454+09:00,REFERENCE_QUOTE,4.822,4.821,5313.454,4.821,KLINE,535704.0,MEXC_TICKER,2026-09-25T18:23:55.704000+09:00,4.715305,SL,2026-09-25T18:15:00+09:00,4.739,,-1.0000000000000009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.739,,2026-09-25T18:04:13.626000+09:00,-4.46064570584511,2.110149820636096,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02110149820636096,2026-09-25 18:03:55.892
0.565,0.5648,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602534.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_ONDO_USDT_LONG,2026-09-25T18:14:05.618407+09:00,REFERENCE_QUOTE,0.5545,0.5544,3739.407,0.5544,KLINE,241879.0,MEXC_TICKER,2026-09-25T18:14:01.879000+09:00,0.5619759999999999,SL,2026-09-25T18:10:00+09:00,0.565,,-1.0000000000000173,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5648,,2026-09-25T18:04:12.582000+09:00,2.753541076487215,3.541076487251735,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03541076487251735,2026-09-25 18:03:55.866
4.4583e-06,4.4582e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602498.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_PEPE_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,4.4907e-06,4.4904e-06,6210.03,4.4904e-06,KLINE,223744.0,MEXC_TICKER,2026-09-25T18:33:43.744000+09:00,4.4805915e-06,TP,2026-09-25T18:30:00+09:00,4.4583e-06,,0.9999999999999933,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4583e-06,,2026-09-25T18:04:18.886000+09:00,-0.4400107664356472,0.22430074243594927,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002243007424359493,2026-09-25 18:03:55.902
153.84,153.83,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602535.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_SOXL_USDT_LONG,2026-09-25T18:44:14.260702+09:00,REFERENCE_QUOTE,153.23,153.22,3480.7019999999998,153.22,KLINE,550780.0,MEXC_TICKER,2026-09-25T18:44:10.780000+09:00,153.0708,SL,2026-09-25T18:35:00+09:00,153.84,,-1.0000000000000158,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,153.84,,2026-09-25T18:04:31.114000+09:00,-0.19396775871035823,0.6500260010394504,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006500260010394504,2026-09-25 18:03:55.865
0.4483,0.4482,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,602499.534,2026-09-25T18:13:58.400534+09:00,511_202609251800_WLD_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,0.4503,0.4502,6212.030000000001,0.4502,KLINE,523741.99999999994,MEXC_TICKER,2026-09-25T18:33:43.742000+09:00,0.445959,SL,2026-09-25T18:25:00+09:00,0.4483,,-0.9999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4482,,2026-09-25T18:04:26.560000+09:00,-1.8478357875948264,2.231146809459817,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.022311468094598167,2026-09-25 18:03:55.901
0.2527,0.2526,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628595.345,2026-09-25T18:23:52.573345+09:00,511_202609251810_ADA_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,0.2534,0.2533,6194.03,0.2533,KLINE,223760.0,MEXC_TICKER,2026-09-25T18:33:43.760000+09:00,0.25386299999999995,TP,2026-09-25T18:30:00+09:00,0.2527,,0.9999999999999672,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2526,,2026-09-25T18:13:50.053000+09:00,0.5249406175771287,3.9588281868562545,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039588281868562544,2026-09-25 18:13:23.978
84560.4,84560.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628648.345,2026-09-25T18:23:52.573345+09:00,511_202609251810_BTC_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,85164.5,85164.4,6068.628000000001,85164.4,KLINE,256769.99999999997,MEXC_TICKER,2026-09-25T20:14:16.770000+09:00,84983.20199999999,TP,2026-09-25T20:10:00+09:00,84560.4,,0.9999999999999907,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84560.4,,2026-09-25T18:13:29.217000+09:00,-0.4285646709334487,0.011825866480204547,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011825866480204548,2026-09-25 18:13:23.925
1.0409,1.0407,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628619.345,2026-09-25T18:23:52.573345+09:00,511_202609251810_SUI_USDT_LONG,2026-09-25T18:24:01.017454+09:00,REFERENCE_QUOTE,1.0361,1.036,1988.454,1.036,KLINE,239029.0,MEXC_TICKER,2026-09-25T18:23:59.029000+09:00,1.0354965,SL,2026-09-25T18:20:00+09:00,1.0409,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0407,,2026-09-25T18:13:38.208000+09:00,-0.05832612664552938,1.9217834150089168,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.019217834150089166,2026-09-25 18:13:23.954
9.264,9.262,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628634.3450000001,2026-09-25T18:23:52.573345+09:00,511_202609251810_UNI_USDT_LONG,2026-09-25T18:44:14.260702+09:00,REFERENCE_QUOTE,9.347,9.346,3466.702,9.346,KLINE,550794.0,MEXC_TICKER,2026-09-25T18:44:10.794000+09:00,9.309315,TP,2026-09-25T18:35:00+09:00,9.264,,0.9999999999999974,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.263,,2026-09-25T18:13:57.045000+09:00,-0.7704847241714532,2.159127712402992,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02159127712402992,2026-09-25 18:13:23.939
0.09633,0.09632,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,624616.77,2026-09-25T18:33:41.461770+09:00,511_202609251820_DOGE_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,0.0968,0.09679,2897.03,0.09679,KLINE,227057.0,MEXC_TICKER,2026-09-25T18:33:47.057000+09:00,0.09681164999999999,TP,2026-09-25T18:30:00+09:00,0.09633,,0.9999999999999715,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09633,,2026-09-25T18:23:35.489000+09:00,0.04494965223706879,1.0380982040897044,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010380982040897045,2026-09-25 18:23:16.845
1.0356,1.0355,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,624626.77,2026-09-25T18:33:41.461770+09:00,511_202609251820_SUI_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,1.0405,1.0404,2908.03,1.0404,KLINE,227046.0,MEXC_TICKER,2026-09-25T18:33:47.046000+09:00,1.040778,TP,2026-09-25T18:30:00+09:00,1.0356,,0.9999999999999816,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0356,,2026-09-25T18:23:31.303000+09:00,0.07300115874854952,0.9656237929701524,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009656237929701524,2026-09-25 18:23:16.835
1.5491,1.549,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,624627.77,2026-09-25T18:33:41.461770+09:00,511_202609251820_XRP_USDT_LONG,2026-09-25T18:33:49.954030+09:00,REFERENCE_QUOTE,1.5561,1.556,2909.03,1.556,KLINE,227045.0,MEXC_TICKER,2026-09-25T18:33:47.045000+09:00,1.5567449999999998,TP,2026-09-25T18:30:00+09:00,1.5491,,0.9999999999999859,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.549,,2026-09-25T18:23:25.006000+09:00,0.10910264686891706,0.6455777921238799,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006455777921238798,2026-09-25 18:23:16.834
0.2532,0.2531,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660925.386,2026-09-25T18:44:07.891386+09:00,511_202609251830_ADA_USDT_LONG,2026-09-25T18:54:08.704275+09:00,REFERENCE_QUOTE,0.2535,0.2534,5710.275000000001,0.2534,KLINE,242994.0,MEXC_TICKER,2026-09-25T18:54:02.994000+09:00,0.25436549999999997,TP,2026-09-25T18:50:00+09:00,0.2532,,0.9999999999999803,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2531,,2026-09-25T18:33:33.182000+09:00,0.8419596997233832,3.951007506913828,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039510075069138284,2026-09-25 18:33:06.966
0.22097,0.22096,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660965.3859999999,2026-09-25T18:44:07.891386+09:00,511_202609251830_ARB_USDT_LONG,2026-09-25T18:44:14.260702+09:00,REFERENCE_QUOTE,0.22263,0.22262,3465.7019999999998,0.22262,KLINE,250795.0,MEXC_TICKER,2026-09-25T18:44:10.795000+09:00,0.22190399999999996,TP,2026-09-25T18:40:00+09:00,0.22097,,0.9999999999999694,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2208,,2026-09-25T18:33:38.315000+09:00,-0.49456521739134646,0.4528985507250906,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004528985507250906,2026-09-25 18:33:06.926
84669.8,84669.7,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660981.386,2026-09-25T18:44:07.891386+09:00,511_202609251830_BTC_USDT_LONG,2026-09-25T20:14:22.838628+09:00,REFERENCE_QUOTE,85164.5,85164.4,6068.628000000001,85164.4,KLINE,256769.99999999997,MEXC_TICKER,2026-09-25T20:14:16.770000+09:00,85093.04849999999,TP,2026-09-25T20:10:00+09:00,84669.8,,0.9999999999999829,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84669.7,,2026-09-25T18:33:11.593000+09:00,-0.16830460011077986,0.011810600487047995,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011810600487047995,2026-09-25 18:33:06.910
4.959,4.958,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660952.386,2026-09-25T18:44:07.891386+09:00,511_202609251830_NEAR_USDT_LONG,2026-09-25T18:44:14.260702+09:00,REFERENCE_QUOTE,4.976,4.975,3453.7019999999998,4.975,KLINE,250807.0,MEXC_TICKER,2026-09-25T18:44:10.807000+09:00,4.9342049999999995,SL,2026-09-25T18:40:00+09:00,4.959,,-1.000000000000005,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.959,,2026-09-25T18:33:23.163000+09:00,-1.6452913893930285,2.0165355918520786,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020165355918520787,2026-09-25 18:33:06.939
4.4817e-06,4.4816e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660939.386,2026-09-25T18:44:07.891386+09:00,511_202609251830_PEPE_USDT_LONG,2026-09-25T19:14:09.254732+09:00,REFERENCE_QUOTE,4.4732e-06,4.473e-06,3401.732,4.473e-06,KLINE,545853.0,MEXC_TICKER,2026-09-25T19:14:05.853000+09:00,4.458396e-06,SL,2026-09-25T19:05:00+09:00,4.4817e-06,,-1.0000000000000042,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4808e-06,,2026-09-25T18:33:28.285000+09:00,-0.6116764863417471,0.22317443313742916,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022317443313742916,2026-09-25 18:33:06.952
1796.27,1796.24,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660965.3859999999,2026-09-25T18:44:07.891386+09:00,511_202609251830_SNDKSTOCK_USDT_LONG,2026-09-25T19:14:09.254732+09:00,REFERENCE_QUOTE,1791.37,1791.36,3425.732,1791.36,KLINE,245829.0,MEXC_TICKER,2026-09-25T19:14:05.829000+09:00,1787.2787,SL,2026-09-25T19:10:00+09:00,1796.27,,-0.9999999999999909,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1796.26,,2026-09-25T18:33:32.216000+09:00,-0.45330854107978097,0.1670136839876895,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001670136839876895,2026-09-25 18:33:06.926
118.46,118.45,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660953.386,2026-09-25T18:44:07.891386+09:00,511_202609251830_SOL_USDT_LONG,2026-09-25T20:04:30.985505+09:00,REFERENCE_QUOTE,119.48,119.45,5080.504999999999,119.45,KLINE,565905.0,MEXC_TICKER,2026-09-25T20:04:25.905000+09:00,119.04225,TP,2026-09-25T19:55:00+09:00,118.46,,0.9999999999999878,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,118.45,,2026-09-25T18:33:15.783000+09:00,-0.671591388771661,0.8442380751364208,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008442380751364208,2026-09-25 18:33:06.938
9.308,9.305,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,660966.386,2026-09-25T18:44:07.891386+09:00,511_202609251830_UNI_USDT_LONG,2026-09-25T18:54:08.704275+09:00,REFERENCE_QUOTE,9.356,9.355,1684.2749999999999,9.355,KLINE,247020.0,MEXC_TICKER,2026-09-25T18:54:07.020000+09:00,9.35655,TP,2026-09-25T18:50:00+09:00,9.308,,0.9999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.31,,2026-09-25T18:33:40.214000+09:00,-0.00966702470463432,3.2223415682063514,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.032223415682063515,2026-09-25 18:33:06.925
0.22226,0.22225,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623168.821,2026-09-25T18:54:01.077821+09:00,511_202609251840_ARB_USDT_LONG,2026-09-25T18:54:08.704275+09:00,REFERENCE_QUOTE,0.22186,0.22185,1684.2749999999999,0.22185,KLINE,247020.0,MEXC_TICKER,2026-09-25T18:54:07.020000+09:00,0.22333109999999998,TP,2026-09-25T18:50:00+09:00,0.22226,,0.9999999999999784,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22222,,2026-09-25T18:44:05.033000+09:00,1.369003690036898,0.4500045000454505,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004500045000454505,2026-09-25 18:43:37.909
118.33,118.32,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623156.821,2026-09-25T18:54:01.077821+09:00,511_202609251840_SOL_USDT_LONG,2026-09-25T19:34:52.735492+09:00,REFERENCE_QUOTE,118.83,118.82,3858.492,118.82,KLINE,288877.0,MEXC_TICKER,2026-09-25T19:34:48.877000+09:00,118.91159999999998,TP,2026-09-25T19:30:00+09:00,118.33,,0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,118.32,,2026-09-25T18:43:45.237000+09:00,0.17173766058145806,0.8451656524683162,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008451656524683162,2026-09-25 18:43:37.921
0.22376,0.22375,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,668046.8570000001,2026-09-25T19:04:34.890857+09:00,511_202609251850_ENA_USDT_LONG,2026-09-25T19:14:09.254732+09:00,REFERENCE_QUOTE,0.22418,0.22417,3398.732,0.22417,KLINE,545856.0,MEXC_TICKER,2026-09-25T19:14:05.856000+09:00,0.22261135,SL,2026-09-25T19:05:00+09:00,0.22376,,-0.9999999999999989,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22373,,2026-09-25T18:54:00.742000+09:00,-1.3665132078845217,0.44696732668762545,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004469673266876255,2026-09-25 18:53:26.844
70.71,70.69,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,668093.857,2026-09-25T19:04:34.890857+09:00,511_202609251850_LTC_USDT_SHORT,2026-09-25T19:14:09.254732+09:00,REFERENCE_QUOTE,70.4,70.39,503.73199999999997,70.4,KLINE,548751.0,MEXC_TICKER,2026-09-25T19:14:08.751000+09:00,70.3664,TP,2026-09-25T19:05:00+09:00,70.69,,1.0000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,70.72,,2026-09-25T18:53:44.705000+09:00,0.17986425339368803,2.8280542986419714,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028280542986419716,2026-09-25 18:53:26.797
9.349,9.348,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,668080.8570000001,2026-09-25T19:04:34.890857+09:00,511_202609251850_UNI_USDT_LONG,2026-09-25T19:04:42.318844+09:00,REFERENCE_QUOTE,9.28,9.279,3386.844,9.279,KLINE,278932.0,MEXC_TICKER,2026-09-25T19:04:38.932000+09:00,9.302255,SL,2026-09-25T19:00:00+09:00,9.349,,-0.9999999999999912,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.349,,2026-09-25T18:53:59.781000+09:00,0.4974863621777878,1.0696331158406736,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010696331158406736,2026-09-25 18:53:26.810
