time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-26T10:01:11.717576,SUI_USDT,LOSS,SHORT,0.7562,0.7588467,0.7509066,0.7588467,-1.0,,,,,,,,SL
2026-08-26T10:01:11.717677,BTC_USDT,LOSS,SHORT,78291.0,78565.0185,77742.963,78565.0185,-1.0,,,,,,,,SL
2026-08-26T10:01:11.717743,SOL_USDT,LOSS,SHORT,96.32,96.65711999999999,95.64576,96.65711999999999,-1.0,,,,,,,,SL
2026-08-26T10:01:11.717805,AAVE_USDT,LOSS,SHORT,125.9,126.4057142857143,124.88857142857142,126.4057142857143,-1.0,,,,,,,,SL
2026-08-26T10:20:59.474686,USOIL_USDT,WIN,SHORT,80.94,81.22329,80.37342,80.37342,2.0,,,,,,,,TP
2026-08-26T10:20:59.474799,SILVER_USDT,LOSS,SHORT,68.54,68.77989000000001,68.06022,68.77989000000001,-1.0,,,,,,,,SL
2026-08-26T10:31:06.552830,MUSTOCK_USDT,OPEN,SHORT,924.35,927.8934285714286,917.263142857143,,,3.4126174233952136,0.0,26.0,1.340353817757791,27.640545144804108,0.0010818412938812035,760179990.1645,OI_FUNDING
2026-08-26T10:31:06.553017,ENA_USDT,OPEN,SHORT,0.14161,0.1423977142857143,0.14003457142857145,,,1.3120964417328878,5e-05,42.0,3.0427743185326084,40.22770398481975,0.007061648188694302,39767619.8023,OI_FUNDING
2026-08-26T10:31:06.553117,SKHYSTOCK_USDT,OPEN,SHORT,158.0,158.8922857142857,156.2154285714286,,,2.458528785623883,0.0,33.0,1.1014762217698633,31.261101243339283,0.006329113924044876,25544678.4734,OI_FUNDING
2026-08-26T10:40:53.083491,ENA_USDT,LOSS,SHORT,0.14161,0.1423977142857143,0.14003457142857145,0.1423977142857143,-1.0,,,,,,,,SL
2026-08-26T10:40:53.083639,USOIL_USDT,OPEN,SHORT,80.31,80.591085,79.74783000000001,,,3.3820500987113276,0.0,32.0,2.15052032900573,32.450331125828,0.024903498941596342,86147556.75139,OI_FUNDING
2026-08-26T10:50:56.538204,USOIL_USDT,LOSS,SHORT,80.31,80.591085,79.74783000000001,80.591085,-1.0,,,,,,,,SL
2026-08-26T11:10:58.541115,ENA_USDT,OPEN,SHORT,0.14175,0.14256428571428573,0.14012142857142856,,,0.3565913879458862,5e-05,26.0,1.269252938916032,37.5954198473284,0.0070546737213474445,40290393.7232,OI_FUNDING
2026-08-26T11:20:54.200421,SAMSUNGSTOCK_USDT,LOSS,SHORT,186.2,187.63314285714284,183.33371428571428,187.63314285714284,-1.0,,,,,,,,SL
2026-08-26T11:20:54.200524,MUSTOCK_USDT,LOSS,SHORT,924.35,927.8934285714286,917.263142857143,927.8934285714286,-1.0,,,,,,,,SL
2026-08-26T11:20:54.200588,ENA_USDT,LOSS,SHORT,0.14175,0.14256428571428573,0.14012142857142856,0.14256428571428573,-1.0,,,,,,,,SL
2026-08-26T11:31:03.549296,SPCXSTOCK_USDT,LOSS,SHORT,137.52,138.00132000000002,136.55736000000002,138.00132000000002,-1.0,,,,,,,,SL
2026-08-26T11:31:03.549377,SOXL_USDT,LOSS,SHORT,113.48,114.23942857142858,111.96114285714287,114.23942857142858,-1.0,,,,,,,,SL
2026-08-26T11:50:59.822607,SILVER_USDT,OPEN,LONG,69.67,69.42615500000001,70.15768999999999,,,7.203639184882444,4.8e-05,27.0,1.1469508028061235,86.50793650793642,0.014353380221029,240909055.1755,OI_FUNDING
2026-08-26T11:50:59.822740,SKHYNIXSTOCK_USDT,OPEN,LONG,1243.93,1237.0565714285715,1257.6768571428572,,,1.4145872638493924,-0.000202,19.0,2.8174262506831274,76.13615788520752,0.0008039037566415237,106027886.52497,OI_FUNDING
2026-08-26T12:01:13.841825,ZEC_USDT,OPEN,LONG,784.48,780.5071428571429,792.4257142857143,,,2.347788970050956,0.0001,15.0,2.0421392969613863,55.093256814921034,0.001274729757290295,228396645.9612,OI_FUNDING
2026-08-26T12:11:02.096108,SILVER_USDT,LOSS,LONG,69.67,69.42615500000001,70.15768999999999,69.42615500000001,-1.0,,,,,,,,SL
2026-08-26T12:11:02.096227,ZEC_USDT,LOSS,LONG,784.48,780.5071428571429,792.4257142857143,780.5071428571429,-1.0,,,,,,,,SL
2026-08-26T12:21:01.631638,MUSTOCK_USDT,OPEN,LONG,934.9,931.6278500000001,941.4442999999999,,,6.952295229522952,0.0,31.5,1.980653147564266,86.21987951807208,0.0010696331158402937,723946825.0123,OI_FUNDING
2026-08-26T12:21:01.631806,KORU_USDT,OPEN,LONG,21.02,20.833142857142857,21.393714285714285,,,19.53829611072699,-0.00044,33.5,2.544976604202945,78.57142857142857,0.0475737392959161,39659110.18019,OI_FUNDING
2026-08-26T12:31:08.812670,SKHYNIXSTOCK_USDT,LOSS,LONG,1243.93,1237.0565714285715,1257.6768571428572,1237.0565714285715,-1.0,,,,,,,,SL
2026-08-26T12:31:08.812778,KORU_USDT,LOSS,LONG,21.02,20.833142857142857,21.393714285714285,20.833142857142857,-1.0,,,,,,,,SL
2026-08-26T12:31:08.812978,ZRO_USDT,OPEN,LONG,1.2205,1.2099571428571427,1.2415857142857143,,,0.9038513058274642,5e-05,22.5,1.212440327043701,80.14388489208632,0.008193363375683002,20078422.2135,OI_FUNDING
2026-08-26T12:41:14.553472,ZRO_USDT,LOSS,LONG,1.2205,1.2099571428571427,1.2415857142857143,1.2099571428571427,-1.0,,,,,,,,SL
2026-08-26T13:01:09.397530,ENA_USDT,OPEN,SHORT,0.14159,0.14230485714285715,0.1401602857142857,,,0.5566550491720975,5e-05,23.5,1.244140574042562,17.302798982187525,0.007062645667054344,35769903.9709,OI_FUNDING
2026-08-26T13:40:58.625317,PUMPFUN_USDT,OPEN,LONG,0.004767,0.004729628571428572,0.004841742857142858,,,1.245276625420593,2.8e-05,28.0,2.826710321312837,72.04301075268802,0.02097755401720438,27051688.7935,OI_FUNDING
2026-08-26T13:50:57.291099,SOL_USDT,OPEN,SHORT,96.88,97.21908,96.20183999999999,,,0.6096389956203584,5.8e-05,13.0,1.744778705078867,44.17177914110386,0.010322047894292842,1391714572.831,OI_FUNDING
2026-08-26T13:50:57.291236,XRP_USDT,OPEN,SHORT,1.4393,1.4455228571428573,1.4268542857142856,,,0.8984944903446926,0.0001,16.5,1.9742726371691472,51.2761020881669,0.006947821857846799,649011550.0218,OI_FUNDING
2026-08-26T13:50:57.291325,XAUT_USDT,OPEN,SHORT,4622.2,4638.3777,4589.844599999999,,,0.997476044795978,5e-05,29.5,1.4005277854082174,11.504424778762484,0.004326943879533947,401448476.2007,OI_FUNDING
2026-08-26T13:50:57.291469,ADA_USDT,OPEN,SHORT,0.2104,0.21129142857142857,0.20861714285714286,,,0.3671278579493843,9.2e-05,21.0,4.965594591153451,38.8888888888888,0.047528517110274116,33068031.7307,OI_FUNDING
2026-08-26T13:50:57.291550,ZRO_USDT,OPEN,LONG,1.2359,1.2253057142857144,1.2570885714285713,,,3.248699099800098,5e-05,26.0,1.820272793599367,69.61240310077534,0.008091269520186828,19226972.9081,OI_FUNDING
2026-08-26T14:01:17.000541,HYPE_USDT,OPEN,LONG,82.118,81.79271428571428,82.76857142857143,,,4.22616452758784,5e-05,25.0,2.2337853389524813,64.0500000000001,0.0012177598090437713,256641362.4373,OI_FUNDING
2026-08-26T14:10:56.111998,PUMPFUN_USDT,LOSS,LONG,0.004767,0.004729628571428572,0.004841742857142858,0.004729628571428572,-1.0,,,,,,,,SL
2026-08-26T14:10:56.112093,SOL_USDT,WIN,SHORT,96.88,97.21908,96.20183999999999,96.20183999999999,2.0,,,,,,,,TP
2026-08-26T14:10:56.112161,XRP_USDT,WIN,SHORT,1.4393,1.4455228571428573,1.4268542857142856,1.4268542857142856,2.0,,,,,,,,TP
2026-08-26T14:10:56.112219,ADA_USDT,WIN,SHORT,0.2104,0.21129142857142857,0.20861714285714286,0.20861714285714286,2.0,,,,,,,,TP
2026-08-26T14:10:56.112271,HYPE_USDT,LOSS,LONG,82.118,81.79271428571428,82.76857142857143,81.79271428571428,-1.0,,,,,,,,SL
2026-08-26T14:10:56.112345,SOL_USDT,OPEN,SHORT,96.51,96.84778500000002,95.83443,,,0.4091569544496755,5.7e-05,29.0,2.0213024778259467,33.54037267080727,0.010361620557460486,1370052943.488,OI_FUNDING
2026-08-26T14:10:56.112490,PEPE_USDT,OPEN,SHORT,3.825e-06,3.841268571428571e-06,3.792462857142857e-06,,,1.0877235776797616,0.0001,27.0,1.5649305526485437,31.22765196662776,0.0026143790849509083,95317788.955,OI_FUNDING
2026-08-26T14:21:01.393624,MUSTOCK_USDT,LOSS,LONG,934.9,931.6278500000001,941.4442999999999,931.6278500000001,-1.0,,,,,,,,SL
2026-08-26T14:21:01.393742,ZRO_USDT,LOSS,LONG,1.2359,1.2253057142857144,1.2570885714285713,1.2253057142857144,-1.0,,,,,,,,SL
2026-08-26T14:21:01.393934,AAVE_USDT,OPEN,SHORT,126.49,126.99657142857143,125.47685714285714,,,1.434379361773364,0.0001,32.0,2.543777579691034,29.33753943217691,0.007905763301439564,21927163.8124,OI_FUNDING
2026-08-26T14:31:11.392306,SOL_USDT,LOSS,SHORT,96.51,96.84778500000002,95.83443,96.84778500000002,-1.0,,,,,,,,SL
2026-08-26T14:31:11.392410,PEPE_USDT,LOSS,SHORT,3.825e-06,3.841268571428571e-06,3.792462857142857e-06,3.841268571428571e-06,-1.0,,,,,,,,SL
2026-08-26T14:31:11.392475,AAVE_USDT,LOSS,SHORT,126.49,126.99657142857143,125.47685714285714,126.99657142857143,-1.0,,,,,,,,SL
2026-08-26T14:40:58.244913,ENA_USDT,LOSS,SHORT,0.14159,0.14230485714285715,0.1401602857142857,0.14230485714285715,-1.0,,,,,,,,SL
2026-08-26T14:40:58.245075,HYPE_USDT,OPEN,LONG,82.696,82.25705714285715,83.57388571428571,,,2.4522008988862942,5e-05,39.0,2.8170293891632148,65.86040082930208,0.0012092483312430768,264942782.5676,OI_FUNDING
2026-08-26T14:40:58.245210,ZEC_USDT,OPEN,LONG,791.49,786.7397142857143,800.9905714285716,,,1.7456353160796196,0.0001,35.0,1.2497181883595254,60.21150033046937,0.001263439841310807,211087695.682,OI_FUNDING
2026-08-26T14:40:58.245336,PUMPFUN_USDT,OPEN,LONG,0.004817,0.004775,0.004901,,,1.4070941168828135,2.5e-05,37.0,1.3588991306904805,66.78700361010831,0.020759809009759864,27310294.3748,OI_FUNDING
2026-08-26T14:50:57.679314,AAVE_USDT,OPEN,LONG,128.91,128.3357142857143,130.05857142857144,,,1.8512863105869817,0.0001,41.0,4.28435606573437,71.67070217917639,0.0387867504460344,22386855.2679,OI_FUNDING
2026-08-26T15:01:14.192912,AAVE_USDT,LOSS,LONG,128.91,128.3357142857143,130.05857142857144,128.3357142857143,-1.0,,,,,,,,SL
2026-08-26T15:01:14.193115,AAVE_USDT,OPEN,LONG,128.29,127.70457142857143,129.46085714285712,,,6.871286974650246,0.0001,12.0,2.24535311240698,67.74193548387092,0.007794839816034692,21635081.2098,OI_FUNDING
2026-08-26T15:11:05.475687,PUMPFUN_USDT,WIN,LONG,0.004817,0.004775,0.004901,0.004901,2.0,,,,,,,,TP
2026-08-26T15:11:05.475799,BTC_USDT,OPEN,LONG,79120.2,78843.2793,79674.04139999999,,,0.30798554222198377,5.8e-05,22.0,1.2769626169978938,65.9497877053719,0.00012638997374352033,5231361495.13404,OI_FUNDING
2026-08-26T15:11:05.475968,LINK_USDT,OPEN,LONG,11.395,11.3551175,11.474764999999998,,,1.6091110445230532,0.0001,19.5,1.1510946281959695,58.13953488372083,0.008775778850368107,36107289.9509,OI_FUNDING
2026-08-26T15:20:58.654547,XAU_USDT,LOSS,LONG,4652.94,4636.65471,4685.510579999999,4636.65471,-1.0,,,,,,,,SL
2026-08-26T15:20:58.654664,HYPE_USDT,LOSS,LONG,82.696,82.25705714285715,83.57388571428571,82.25705714285715,-1.0,,,,,,,,SL
2026-08-26T15:20:58.654724,ZEC_USDT,LOSS,LONG,791.49,786.7397142857143,800.9905714285716,786.7397142857143,-1.0,,,,,,,,SL
2026-08-26T15:20:58.654775,LINK_USDT,LOSS,LONG,11.395,11.3551175,11.474764999999998,11.3551175,-1.0,,,,,,,,SL
2026-08-26T15:20:58.654938,PUMPFUN_USDT,OPEN,LONG,0.004857,0.004810457142857143,0.004950085714285714,,,1.0987285248586671,2.2e-05,26.0,1.7055614321687649,65.9090909090908,0.04117768169652595,28669181.0012,OI_FUNDING
2026-08-26T15:31:06.182853,AAVE_USDT,LOSS,LONG,128.29,127.70457142857143,129.46085714285712,127.70457142857143,-1.0,,,,,,,,SL
2026-08-26T15:31:06.182962,BTC_USDT,LOSS,LONG,79120.2,78843.2793,79674.04139999999,78843.2793,-1.0,,,,,,,,SL
2026-08-26T15:31:06.183108,SILVER_USDT,OPEN,SHORT,68.75,68.99062500000001,68.26875,,,1.9268085826497559,1.8e-05,31.0,3.01324680146582,27.927927927928707,0.014545454545441316,192932530.6467,OI_FUNDING
2026-08-26T15:31:06.183226,ADA_USDT,OPEN,SHORT,0.2099,0.2108,0.2081,,,1.956359278945747,8.9e-05,31.5,1.4122528981807088,61.111111111111,0.04764173415913137,33468934.3954,OI_FUNDING
2026-08-26T15:51:01.332154,ADA_USDT,LOSS,SHORT,0.2099,0.2108,0.2081,0.2108,-1.0,,,,,,,,SL
2026-08-26T16:01:13.894812,TAO_USDT,OPEN,LONG,233.8,232.98170000000002,235.4366,,,0.8200662015711889,3.4e-05,31.0,2.2168246353004415,62.12471131639699,0.004277159965778829,37889520.0327,OI_FUNDING
2026-08-26T16:10:55.085071,SILVER_USDT,LOSS,SHORT,68.75,68.99062500000001,68.26875,68.99062500000001,-1.0,,,,,,,,SL
2026-08-26T16:21:05.957583,SNDKSTOCK_USDT,OPEN,SHORT,1475.89,1481.0556150000002,1465.55877,,,3.7534325282506504,0.000505,40.0,2.477882565353514,44.564880768039764,0.0006775572705276751,222488445.67833,OI_FUNDING
2026-08-26T16:21:05.957665,ZEC_USDT,OPEN,LONG,790.5,786.3522857142857,798.7954285714286,,,1.0377073214144668,0.0001,21.0,2.023246640901019,47.45354439091531,0.0012650221378862625,208100389.3215,OI_FUNDING
