time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-25T00:51:11.374471,PUMPFUN_USDT,WIN,SHORT,0.004969,0.00501297142857143,0.004881057142857143,0.004881057142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T00:51:11.374494,ENA_USDT,LOSS,LONG,0.16355,0.16143028571428572,0.1677894285714286,0.16143028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:01:26.034246,XAU_USDT,LOSS,LONG,4661.14,4644.826010000001,4693.76798,4644.826010000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:01:26.034372,BTC_USDT,LOSS,LONG,79191.7,78799.46285714286,79976.17428571428,78799.46285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:10:59.415734,PUMPFUN_USDT,OPEN,SHORT,0.004898,0.004944114285714285,0.004805771428571428,,,2.30910182260622,5e-05,18.0,1.5964981463718004,36.36363636363632,0.020416496529180594,41887595.8742,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:21:06.925836,AVAX_USDT,OPEN,LONG,7.635,7.588971428571428,7.727057142857142,,,1.6646632985817973,0.0001,25.0,1.3381472030791859,59.39597315436239,0.013097576948268946,40585240.2822,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:31:16.171648,PEPE_USDT,OPEN,LONG,4.1793e-06,4.1383799999999995e-06,4.261140000000001e-06,,,20.01506611847778,0.0001,32.0,3.0891025260281877,54.549950544015985,0.0023927451965692643,162228865.381,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:41:03.781948,PUMPFUN_USDT,LOSS,SHORT,0.004898,0.004944114285714285,0.004805771428571428,0.004944114285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:41:03.782072,AVAX_USDT,LOSS,LONG,7.635,7.588971428571428,7.727057142857142,7.588971428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:41:03.782141,PEPE_USDT,LOSS,LONG,4.1793e-06,4.1383799999999995e-06,4.261140000000001e-06,4.1383799999999995e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T01:51:01.649144,DOGE_USDT,OPEN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,,,0.7552547385841802,0.0001,34.0,1.4471207286026748,43.17460317460312,0.010925379656954004,164199712.667,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:01:17.836386,XAU_USDT,OPEN,SHORT,4646.69,4662.953415,4614.16317,,,1.0256537246560202,0.0,32.0,1.9634634799780752,47.48849309585822,0.000645620861315363,758644940.8024,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:01:17.836542,XAUT_USDT,OPEN,SHORT,4626.7,4642.8934500000005,4594.313099999999,,,0.6089480374377801,-1.5e-05,30.0,1.2781842812798645,47.14285714285799,0.006484103140471219,431343733.6158,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:11:05.901574,ZEC_USDT,OPEN,SHORT,833.82,841.5480000000001,818.364,,,2.4030516483323763,0.0001,17.0,1.372907188500523,50.95509799057304,0.005996498045136183,240827401.6946,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:21:14.310576,DOGE_USDT,WIN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,0.09043457142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:21:14.310683,ETH_USDT,OPEN,SHORT,2472.49,2483.837714285714,2449.7945714285715,,,0.4221265516785696,0.0001,22.0,1.2079068671039206,31.79331306990906,0.00040445057412641833,3114355503.508,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:21:14.310760,DOGE_USDT,OPEN,SHORT,0.09032,0.090884,0.089192,,,1.7132901071281963,0.0001,32.0,2.128479417190515,32.89817232375984,0.011071744906993052,166356990.751,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721442,ZEC_USDT,WIN,SHORT,833.82,841.5480000000001,818.364,818.364,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721521,DOGE_USDT,WIN,SHORT,0.09032,0.090884,0.089192,0.089192,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721609,ZEC_USDT,OPEN,SHORT,810.89,819.3825714285714,793.904857142857,,,2.090891309416957,0.0001,32.5,1.3228037152738126,19.254199741554288,0.006166064447699999,245799521.7564,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721674,PEPE_USDT,OPEN,SHORT,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,,,0.5412234083427339,0.0001,38.5,2.333043472526189,14.527757750541,0.005038037180704104,181945681.148,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721754,SUI_USDT,OPEN,SHORT,0.8045,0.8110485714285715,0.7914028571428572,,,0.4399205597356342,0.0001,38.5,1.7278309509907395,15.470852017937233,0.012430080795523803,93661690.2196,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721805,SKHYSTOCK_USDT,OPEN,SHORT,154.91,155.45218500000001,153.82563,,,6.485902484926637,0.0,25.5,2.9541168685709107,19.60227272727326,0.0064553611774520086,68738683.0655,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:31:07.721862,PUMPFUN_USDT,OPEN,SHORT,0.004606,0.004678857142857143,0.004460285714285714,,,4.57454526872163,5e-05,33.5,4.261286846027821,6.994818652849972,0.0217108119843711,42548841.6948,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:41:04.289793,ENA_USDT,OPEN,SHORT,0.15306,0.15513085714285715,0.1489182857142857,,,1.7257389103172447,5e-05,25.5,1.6707567713192295,14.066102997694088,0.006533385600406536,58762279.9818,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:41:04.289920,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.456,2.4877142857142855,2.392571428571429,,,0.6724539248674557,3.1e-05,23.0,1.5186724722137415,35.71428571428561,0.040716612377845685,56861986.1034,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:50:56.299195,PUMPFUN_USDT,LOSS,SHORT,0.004606,0.004678857142857143,0.004460285714285714,0.004678857142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:50:56.299302,HYPE_USDT,OPEN,SHORT,77.549,78.22648571428572,76.19402857142859,,,5.4129788557024066,5e-05,17.0,2.034933488067368,31.894057422657554,0.0012895072792564236,269254005.4253,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T02:50:56.299355,SILVER_USDT,OPEN,SHORT,68.47,68.70964500000001,67.99070999999999,,,4.170963098628573,6.8e-05,36.0,1.4621082257934113,30.303030303030738,0.014604936468533834,180308188.3468,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:11:08.517084,ZEC_USDT,LOSS,SHORT,810.89,819.3825714285714,793.904857142857,819.3825714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:11:08.517176,PEPE_USDT,LOSS,SHORT,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,4.016111428571428e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:11:08.517270,SUI_USDT,LOSS,SHORT,0.8045,0.8110485714285715,0.7914028571428572,0.8110485714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:11:08.517327,SKHYSTOCK_USDT,LOSS,SHORT,154.91,155.45218500000001,153.82563,155.45218500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:21:03.442325,TAO_USDT,OPEN,LONG,242.62,240.526,246.808,,,1.0441416801197099,5e-05,19.0,1.9306662022227994,57.820299500832114,0.008243343500116154,74917545.0584,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:31:11.665723,SILVER_USDT,LOSS,SHORT,68.47,68.70964500000001,67.99070999999999,68.70964500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:41:06.475256,TAO_USDT,LOSS,LONG,242.62,240.526,246.808,240.526,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:41:06.475394,SOXL_USDT,OPEN,LONG,112.63,111.92714285714285,114.03571428571426,,,2.1791952117567326,0.000187,16.0,1.1360792220414773,74.5341614906835,0.008878629139652762,770817174.0683,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T03:41:06.475509,SNDKSTOCK_USDT,OPEN,LONG,1502.17,1493.613142857143,1519.2837142857143,,,5.400524531201072,9.2e-05,16.0,1.5178366130645728,65.96841230257702,0.00066570361543573,183495719.05961,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:10:54.800382,ZEC_USDT,OPEN,SHORT,803.5,810.7660000000001,788.968,,,1.2508749315593475,0.0001,33.0,1.1044060261196285,40.39682539682544,0.0012445550715607847,236456356.5265,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:21:08.158081,SOXL_USDT,LOSS,LONG,112.63,111.92714285714285,114.03571428571426,111.92714285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:21:08.158148,SNDKSTOCK_USDT,LOSS,LONG,1502.17,1493.613142857143,1519.2837142857143,1493.613142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:40:59.199809,SOL_USDT,OPEN,LONG,96.29,95.81171428571429,97.24657142857144,,,2.3329944503813516,0.0001,16.0,1.5489449764838255,51.4598540145985,0.010385294423087449,1454042592.779,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:40:59.199972,SKHYNIXSTOCK_USDT,OPEN,SHORT,1180.13,1184.260455,1171.8690900000001,,,0.3439326125912583,0.0,18.5,2.6751013868049487,27.379134860051835,0.000847364273426733,215696947.61056,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:51:02.941430,LINK_USDT,OPEN,SHORT,11.547,11.5908,11.4594,,,0.6114182049870506,0.0001,25.5,1.555394216231994,45.55984555984525,0.00866025807570124,140880654.1988,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:51:02.941513,SAMSUNGSTOCK_USDT,OPEN,SHORT,180.78,181.41273,179.51454,,,2.407951231915289,0.0,15.0,1.5681278761569137,26.26728110599062,0.005531585352356956,86208395.9288,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T04:51:02.941582,SKHYSTOCK_USDT,OPEN,SHORT,155.14,155.68299,154.05401999999998,,,0.39320360484472766,0.0,10.0,1.599160191868573,31.73913043478285,0.006445790898537389,73558088.1936,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:01:22.724433,SKHYSTOCK_USDT,LOSS,SHORT,155.14,155.68299,154.05401999999998,155.68299,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:01:22.724615,TUT_USDT,OPEN,SHORT,0.04906,0.04980057142857142,0.047578857142857145,,,0.6997547251478863,5e-05,11.5,1.4543818545224791,54.39999999999996,0.020383204239712724,62563820.444,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:10:58.590287,ZEC_USDT,LOSS,SHORT,803.5,810.7660000000001,788.968,810.7660000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:10:58.590487,TAO_USDT,OPEN,LONG,243.0,241.0602857142857,246.87942857142858,,,1.0892942231172913,5e-05,26.0,2.266550567542971,59.62632006498779,0.012345679012346145,69999530.6708,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:20:56.678579,TUT_USDT,LOSS,SHORT,0.04906,0.04980057142857142,0.047578857142857145,0.04980057142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:20:56.678672,TAO_USDT,LOSS,LONG,243.0,241.0602857142857,246.87942857142858,241.0602857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:31:04.587995,TRUMPOFFICIAL_USDT,WIN,SHORT,2.456,2.4877142857142855,2.392571428571429,2.392571428571429,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:31:04.588086,SOL_USDT,LOSS,LONG,96.29,95.81171428571429,97.24657142857144,95.81171428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T05:51:00.605020,TAO_USDT,OPEN,LONG,241.44,239.50628571428572,245.30742857142855,,,1.0145974415930805,5e-05,19.0,1.220521018620674,55.433866891322616,0.004141815772030693,71771693.6896,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T06:01:13.196216,LINK_USDT,LOSS,SHORT,11.547,11.5908,11.4594,11.5908,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T06:01:13.196400,SILVER_USDT,OPEN,LONG,68.99,68.748535,69.47292999999999,,,0.6815378659310403,6.4e-05,26.0,2.501217574908715,73.33333333333364,0.014494854326700833,186052169.6262,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T06:11:01.800696,SOL_USDT,OPEN,LONG,96.73,96.382,97.426,,,0.694200210099004,0.0001,26.0,1.1201926529096988,55.73770491803288,0.010338054378156627,1481729842.108,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T06:41:03.604875,HYPE_USDT,LOSS,SHORT,77.549,78.22648571428572,76.19402857142859,78.22648571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T06:41:03.604993,SAMSUNGSTOCK_USDT,LOSS,SHORT,180.78,181.41273,179.51454,181.41273,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T06:51:05.052049,ETH_USDT,LOSS,SHORT,2472.49,2483.837714285714,2449.7945714285715,2483.837714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:01:07.260490,SOL_USDT,WIN,LONG,96.73,96.382,97.426,97.426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:11:02.408765,XAU_USDT,LOSS,SHORT,4646.69,4662.953415,4614.16317,4662.953415,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:11:02.408864,SOL_USDT,OPEN,LONG,97.42,97.07903,98.10193999999998,,,2.8763006236460975,0.0001,19.5,2.511665138479138,85.07462686567222,0.010264832683232514,1474478835.532,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:11:02.408921,XAU_USDT,OPEN,LONG,4662.88,4646.559920000001,4695.52016,,,0.986446732934317,0.0,28.0,2.637390105068401,74.83713355049244,0.0006433791991161115,795830262.19223,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:21:01.599830,SKHYSTOCK_USDT,OPEN,SHORT,155.4,155.9439,154.31220000000002,,,1.7311000621338657,0.0,26.0,1.817348098264534,28.846153846153214,0.006435006435018872,71626562.5908,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:40:59.213186,SOL_USDT,WIN,LONG,97.42,97.07903,98.10193999999998,98.10193999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:40:59.213417,AAVE_USDT,OPEN,SHORT,131.92,132.5062857142857,130.74742857142857,,,0.6853435659366526,0.0001,27.5,1.358260055832619,11.413043478260605,0.007580351728334845,70890505.9146,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:51:09.429804,XAUT_USDT,LOSS,SHORT,4626.7,4642.8934500000005,4594.313099999999,4642.8934500000005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:51:09.429962,SOL_USDT,OPEN,LONG,97.85,97.36314285714285,98.8237142857143,,,3.534710819297132,0.0001,23.0,1.3860137231310825,68.42105263157914,0.010219724067440886,1526266073.126,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:51:09.430060,MUSTOCK_USDT,OPEN,SHORT,907.72,910.8970200000001,901.36596,,,1.67932950686921,0.000237,22.5,1.4455609958607554,21.559633027525607,0.0011016613052598368,636115025.9894,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T07:51:09.430180,SUI_USDT,OPEN,SHORT,0.8013,0.80410455,0.7956909,,,0.6217905088002524,0.0001,17.0,2.3743729598678764,30.43478260869574,0.012479720454260452,84397687.9211,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:01:11.703684,AAVE_USDT,WIN,SHORT,131.92,132.5062857142857,130.74742857142857,130.74742857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:01:11.703764,SOL_USDT,LOSS,LONG,97.85,97.36314285714285,98.8237142857143,97.36314285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:11:02.079087,SUI_USDT,WIN,SHORT,0.8013,0.80410455,0.7956909,0.7956909,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:20:57.415768,XAUT_USDT,OPEN,LONG,4655.0,4638.7075,4687.584999999999,,,3.773002499452486,-4.1e-05,29.5,3.5156472481114776,94.15204678362585,0.004296455424271066,466791477.4982,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:31:03.161625,SKHYNIXSTOCK_USDT,WIN,SHORT,1180.13,1184.260455,1171.8690900000001,1171.8690900000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:31:03.161757,SOXL_USDT,OPEN,SHORT,110.5,110.88675,109.7265,,,5.124602606451833,0.000196,34.0,1.4320861907101075,30.33707865168492,0.009049773755660738,953745759.2013,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:31:03.161839,SNDKSTOCK_USDT,OPEN,SHORT,1477.54,1482.71139,1467.19722,,,0.6075253136056571,0.0,32.0,1.1294905544037301,24.555364314399867,0.0006768006280703673,197669835.80586,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:40:57.259455,SILVER_USDT,WIN,LONG,68.99,68.748535,69.47292999999999,69.47292999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:51:06.659337,SKHYSTOCK_USDT,WIN,SHORT,155.4,155.9439,154.31220000000002,154.31220000000002,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-25T08:51:06.659545,ADA_USDT,OPEN,LONG,0.2209,0.21998285714285715,0.22273428571428572,,,4.004285221547773,0.0001,21.0,3.7248534221999066,49.122807017543714,0.045269352648252145,38912864.9406,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
