time,symbol,event,direction,rank,entry_type,entry,sl,tp,exit,risk_usdt,pnl_usdt,result_r,balance,score_long,score_short,reason,mfe_r,mae_r,hit_plus_0_5r,hit_plus_1r,hit_plus_1_5r,hit_plus_2r,hit_plus_3r,hit_minus_0_5r,hit_minus_0_75r,hit_minus_1r
2026-09-02T22:46:23.510986+09:00,PEPE_USDT,LOSS,NEUTRAL,C,LIMIT,3.3938832000000003e-06,3.4057617912000006e-06,3.3701260176000004e-06,3.4057617912000006e-06,0.3725400502020022,-0.3725400502020022,-1.0,25.319877205108494,0,0,条件不足または矛盾,0.2764,3.3351,,,,,,2026-09-02T22:46:23.510965+09:00,2026-09-02T22:46:23.510965+09:00,2026-09-02T22:46:23.510965+09:00
2026-09-02T22:51:29.345394+09:00,TESLA_USDT,OPEN,SHORT,C,LIMIT,351.9271,353.8246147260352,348.1320705479297,,0.36713821947407316,,,25.319877205108494,0,1,OI SHORT(0.69%),0,0,,,,,,,,
2026-09-03T00:36:19.082921+09:00,SKHYNIXSTOCK_USDT,OPEN,LONG,A,A_MARKET,1196.89,1192.7008850000002,1205.26823,,0.36713821947407316,,,25.319877205108494,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(4.34%),0,0,,,,,,,,
2026-09-03T03:21:36.863601+09:00,SKHYNIXSTOCK_USDT,WIN,LONG,A,A_MARKET,1196.89,1192.7008850000002,1205.26823,1205.26823,0.36713821947407316,0.7342764389481463,2.0,26.05415364405664,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(4.34%),2.1174,0.2984,2026-09-03T01:01:41.094126+09:00,2026-09-03T01:01:41.094126+09:00,2026-09-03T03:21:36.863579+09:00,2026-09-03T03:21:36.863579+09:00,,,,
2026-09-03T04:51:28.020113+09:00,SNDKSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,1547.0858850000002,1552.5006855975003,1536.256283805,,0.3777852278388213,,,26.05415364405664,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-03T04:56:16.112288+09:00,SNDKSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,1547.0858850000002,1552.5006855975003,1536.256283805,1552.5006855975003,0.3777852278388213,-0.3777852278388213,-1.0,25.67636841621782,0,0,条件不足または矛盾,0.0,2.4884,,,,,,2026-09-03T04:56:16.112271+09:00,2026-09-03T04:56:16.112271+09:00,2026-09-03T04:56:16.112271+09:00
2026-09-03T05:01:32.926976+09:00,ZEC_USDT,OPEN,NEUTRAL,C,LIMIT,810.23353,813.4200540646387,803.8604818707225,,0.3723073420351584,,,25.67636841621782,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-03T05:06:15.932117+09:00,ZEC_USDT,LOSS,NEUTRAL,C,LIMIT,810.23353,813.4200540646387,803.8604818707225,813.4200540646387,0.3723073420351584,-0.3723073420351584,-1.0,25.304061074182663,0,0,条件不足または矛盾,0.0,2.0105,,,,,,2026-09-03T05:06:15.932099+09:00,2026-09-03T05:06:15.932099+09:00,2026-09-03T05:06:15.932099+09:00
2026-09-03T06:46:26.145165+09:00,UAI_USDT,OPEN,NEUTRAL,C,LIMIT,0.46339405,0.47345372475490194,0.4432747004901961,,0.3669088855756486,,,25.304061074182663,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-03T08:46:23.128976+09:00,UAI_USDT,WIN,NEUTRAL,C,LIMIT,0.46339405,0.47345372475490194,0.4432747004901961,0.4432747004901961,0.3669088855756486,0.7338177711512972,2.0,26.03787884533396,0,0,条件不足または矛盾,2.4548,0.6666,2026-09-03T06:56:13.999296+09:00,2026-09-03T07:31:34.946971+09:00,2026-09-03T08:11:15.706875+09:00,2026-09-03T08:46:23.128954+09:00,,2026-09-03T07:06:15.433452+09:00,,
2026-09-03T09:16:17.568944+09:00,USOIL_USDT,OPEN,NEUTRAL,C,LIMIT,90.61572000000001,90.93287502000001,89.98140996000001,,0.37754924325734246,,,26.03787884533396,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-03T10:36:14.032932+09:00,USOIL_USDT,LOSS,NEUTRAL,C,LIMIT,90.61572000000001,90.93287502000001,89.98140996000001,90.93287502000001,0.37754924325734246,-0.37754924325734246,-1.0,25.66032960207662,0,0,条件不足または矛盾,0.2072,1.0855,,,,,,2026-09-03T10:26:17.846915+09:00,2026-09-03T10:26:17.846915+09:00,2026-09-03T10:36:14.032912+09:00
2026-09-03T11:01:36.418770+09:00,SPX500_USDT,OPEN,SHORT,A,A_MARKET,7663.0,7689.820500000001,7609.359,,0.372074779230111,,,25.66032960207662,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(35.0,弱補助) / OI SHORT(0.59%)",0,0,,,,,,,,
2026-09-03T21:56:20.956618+09:00,SPX500_USDT,LOSS,SHORT,A,A_MARKET,7663.0,7689.820500000001,7609.359,7689.820500000001,0.372074779230111,-0.372074779230111,-1.0,25.288254822846508,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(35.0,弱補助) / OI SHORT(0.59%)",0.2983,1.0775,,,,,,2026-09-03T17:06:12.922569+09:00,2026-09-03T21:31:33.542105+09:00,2026-09-03T21:56:20.956596+09:00
2026-09-03T22:46:17.526614+09:00,DOGE_USDT,OPEN,LONG,A,A_MARKET,0.08358,0.08328747,0.08416505999999999,,0.3666796949312744,,,25.288254822846508,5,0,PULLBACK LONG / HIGH_EDGE LONG(36.0) / OI LONG(0.99%),0,0,,,,,,,,
2026-09-03T23:26:15.986427+09:00,DOGE_USDT,WIN,LONG,A,A_MARKET,0.08358,0.08328747,0.08416505999999999,0.08416505999999999,0.3666796949312744,0.7333593898625488,2.0,26.021614212709057,5,0,PULLBACK LONG / HIGH_EDGE LONG(36.0) / OI LONG(0.99%),2.7689,0.9914,2026-09-03T23:21:27.174615+09:00,2026-09-03T23:26:15.986405+09:00,2026-09-03T23:26:15.986405+09:00,2026-09-03T23:26:15.986405+09:00,,2026-09-03T22:56:18.907378+09:00,2026-09-03T23:01:57.454445+09:00,
2026-09-03T23:26:15.986551+09:00,ARB_USDT,OPEN,NEUTRAL,C,LIMIT,0.13209785,0.13343977162426904,0.12941400675146192,,0.3773134060842813,,,26.021614212709057,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-03T23:31:33.572607+09:00,ARB_USDT,LOSS,NEUTRAL,C,LIMIT,0.13209785,0.13343977162426904,0.12941400675146192,0.13343977162426904,0.3773134060842813,-0.3773134060842813,-1.0,25.644300806624777,0,0,条件不足または矛盾,0.0,1.3728,,,,,,2026-09-03T23:31:33.572583+09:00,2026-09-03T23:31:33.572583+09:00,2026-09-03T23:31:33.572583+09:00
2026-09-04T01:41:15.090370+09:00,ARB_USDT,OPEN,NEUTRAL,C,LIMIT,0.131246575,0.13261649066287798,0.12850674367424408,,0.3718423616960593,,,25.644300806624777,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T02:56:15.298498+09:00,ARB_USDT,LOSS,NEUTRAL,C,LIMIT,0.131246575,0.13261649066287798,0.12850674367424408,0.13261649066287798,0.3718423616960593,-0.3718423616960593,-1.0,25.272458444928716,0,0,条件不足または矛盾,0.4647,1.2946,,,,,,2026-09-04T02:11:20.828139+09:00,2026-09-04T02:46:25.563496+09:00,2026-09-04T02:56:15.298461+09:00
2026-09-04T05:06:14.437860+09:00,MUSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,956.3633,959.9446215833608,949.2006568332785,,0.3664506474514664,,,25.272458444928716,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T09:46:26.059348+09:00,MUSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,956.3633,959.9446215833608,949.2006568332785,959.9446215833608,0.3664506474514664,-0.3664506474514664,-1.0,24.90600779747725,0,0,条件不足または矛盾,0.6934,1.0099,2026-09-04T05:51:32.509186+09:00,,,,,2026-09-04T09:21:21.824242+09:00,2026-09-04T09:31:23.801466+09:00,2026-09-04T09:46:26.059329+09:00
2026-09-04T11:41:21.078318+09:00,DOGE_USDT,OPEN,NEUTRAL,C,LIMIT,0.08691017,0.087214355595,0.08630179881,,0.36113711306342017,,,24.90600779747725,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T12:01:33.970123+09:00,DOGE_USDT,LOSS,NEUTRAL,C,LIMIT,0.08691017,0.087214355595,0.08630179881,0.087214355595,0.36113711306342017,-0.36113711306342017,-1.0,24.54487068441383,0,0,条件不足または矛盾,0.1321,1.2158,,,,,,2026-09-04T11:56:53.010624+09:00,2026-09-04T11:56:53.010624+09:00,2026-09-04T12:01:33.970100+09:00
2026-09-04T12:16:28.802555+09:00,AKE_USDT,OPEN,NEUTRAL,C,LIMIT,0.0143885505,0.014619832234920525,0.013925987030158949,,0.35590062492400054,,,24.54487068441383,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T12:51:22.424116+09:00,AKE_USDT,LOSS,NEUTRAL,C,LIMIT,0.0143885505,0.014619832234920525,0.013925987030158949,0.014619832234920525,0.35590062492400054,-0.35590062492400054,-1.0,24.18897005948983,0,0,条件不足または矛盾,0.0,1.2947,,,,,,2026-09-04T12:21:25.530270+09:00,2026-09-04T12:51:22.424097+09:00,2026-09-04T12:51:22.424097+09:00
2026-09-04T13:21:21.702504+09:00,LINK_USDT,OPEN,LONG,A,A_MARKET,11.931,11.889241499999999,12.014516999999998,,0.35074006586260253,,,24.18897005948983,5,0,PULLBACK LONG / HIGH_EDGE LONG(37.0) / OI LONG(1.12%),0,0,,,,,,,,
2026-09-04T14:31:34.299913+09:00,LINK_USDT,LOSS,LONG,A,A_MARKET,11.931,11.889241499999999,12.014516999999998,11.889241499999999,0.35074006586260253,-0.35074006586260253,-1.0,23.838229993627227,5,0,PULLBACK LONG / HIGH_EDGE LONG(37.0) / OI LONG(1.12%),1.2453,1.341,2026-09-04T13:31:31.811570+09:00,2026-09-04T13:31:31.811570+09:00,,,,2026-09-04T14:01:45.284362+09:00,2026-09-04T14:06:20.915304+09:00,2026-09-04T14:31:34.299890+09:00
2026-09-04T14:46:22.917316+09:00,HYPE_USDT,OPEN,SHORT,C,LIMIT,86.22213950000001,86.52391698825002,85.6185845235,,0.3456543349075948,,,23.838229993627227,0,1,OI SHORT(1.42%),0,0,,,,,,,,
2026-09-04T16:51:30.319754+09:00,HYPE_USDT,LOSS,SHORT,C,LIMIT,86.22213950000001,86.52391698825002,85.6185845235,86.52391698825002,0.3456543349075948,-0.3456543349075948,-1.0,23.49257565871963,0,1,OI SHORT(1.42%),1.6805,1.0864,2026-09-04T14:51:20.849009+09:00,2026-09-04T14:56:27.426342+09:00,2026-09-04T15:26:17.374646+09:00,,,2026-09-04T16:41:27.874250+09:00,2026-09-04T16:51:30.319739+09:00,2026-09-04T16:51:30.319739+09:00
2026-09-04T17:11:28.184770+09:00,ADA_USDT,OPEN,NEUTRAL,C,LIMIT,0.22033000000000003,0.2212008470679411,0.21858830586411782,,0.34064234705143465,,,23.49257565871963,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T17:16:24.198445+09:00,ADA_USDT,LOSS,NEUTRAL,C,LIMIT,0.22033000000000003,0.2212008470679411,0.21858830586411782,0.2212008470679411,0.34064234705143465,-0.34064234705143465,-1.0,23.151933311668195,0,0,条件不足または矛盾,0.0,1.1139,,,,,,2026-09-04T17:16:24.198426+09:00,2026-09-04T17:16:24.198426+09:00,2026-09-04T17:16:24.198426+09:00
2026-09-04T17:26:18.067335+09:00,XRP_USDT,OPEN,NEUTRAL,C,LIMIT,1.446166,1.4512275810000002,1.436042838,,0.33570303301918886,,,23.151933311668195,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T17:51:25.913631+09:00,XRP_USDT,LOSS,NEUTRAL,C,LIMIT,1.446166,1.4512275810000002,1.436042838,1.4512275810000002,0.33570303301918886,-0.33570303301918886,-1.0,22.816230278649005,0,0,条件不足または矛盾,0.0,1.2711,,,,,,2026-09-04T17:31:35.981487+09:00,2026-09-04T17:51:25.913596+09:00,2026-09-04T17:51:25.913596+09:00
2026-09-04T20:11:23.833693+09:00,PEPE_USDT,OPEN,LONG,A,A_MARKET,3.672e-06,3.6574285714285715e-06,3.701142857142857e-06,,0.33083533904041057,,,22.816230278649005,5,0,PULLBACK LONG / HIGH_EDGE LONG(37.0) / OI LONG(3.02%),0,0,,,,,,,,
2026-09-04T21:31:37.018460+09:00,PEPE_USDT,LOSS,LONG,A,A_MARKET,3.672e-06,3.6574285714285715e-06,3.701142857142857e-06,3.6574285714285715e-06,0.33083533904041057,-0.33083533904041057,-1.0,22.485394939608593,5,0,PULLBACK LONG / HIGH_EDGE LONG(37.0) / OI LONG(3.02%),1.5235,8.201,2026-09-04T20:31:34.220358+09:00,2026-09-04T20:36:19.570360+09:00,2026-09-04T20:41:25.606069+09:00,,,2026-09-04T21:31:37.018442+09:00,2026-09-04T21:31:37.018442+09:00,2026-09-04T21:31:37.018442+09:00
2026-09-04T21:51:30.901134+09:00,XAU_USDT,OPEN,NEUTRAL,C,LIMIT,4397.967070000001,4414.51826890993,4364.864672180141,,0.32603822662432463,,,22.485394939608593,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-04T22:31:35.900046+09:00,XAU_USDT,LOSS,NEUTRAL,C,LIMIT,4397.967070000001,4414.51826890993,4364.864672180141,4414.51826890993,0.32603822662432463,-0.32603822662432463,-1.0,22.15935671298427,0,0,条件不足または矛盾,1.6499,1.3113,2026-09-04T22:01:42.234558+09:00,2026-09-04T22:01:42.234558+09:00,2026-09-04T22:01:42.234558+09:00,,,2026-09-04T21:56:18.603742+09:00,2026-09-04T22:31:35.900024+09:00,2026-09-04T22:31:35.900024+09:00
2026-09-04T23:56:17.612061+09:00,PEPE_USDT,OPEN,NEUTRAL,C,LIMIT,3.4944338e-06,3.5191493401735343e-06,3.4450027196529327e-06,,0.32131067233827193,,,22.15935671298427,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-09-05T00:26:22.726690+09:00,PEPE_USDT,LOSS,NEUTRAL,C,LIMIT,3.4944338e-06,3.5191493401735343e-06,3.4450027196529327e-06,3.5191493401735343e-06,0.32131067233827193,-0.32131067233827193,-1.0,21.838046040646,0,0,条件不足または矛盾,0.0337,1.2691,,,,,,2026-09-05T00:21:31.650385+09:00,2026-09-05T00:21:31.650385+09:00,2026-09-05T00:26:22.726670+09:00
2026-09-05T06:06:22.770601+09:00,SILVER_USDT,OPEN,LONG,A,A_MARKET,66.31,66.077915,66.77417,,0.316651667589367,,,21.838046040646,5,0,PULLBACK LONG / HIGH_EDGE LONG(38.0) / OI LONG(2.12%),0,0,,,,,,,,
