time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-26T15:20:58.531285,HYPE_USDT,LOSS,LONG,39.0,82.696,82.25705714285715,83.57388571428571,82.25705714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:20:58.531399,ZEC_USDT,LOSS,LONG,35.0,791.49,786.7397142857143,800.9905714285716,786.7397142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:31:06.059794,XAU_USDT,LOSS,LONG,38.0,4649.91,4633.635315,4682.45937,4633.635315,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:31:06.059905,XAUT_USDT,LOSS,LONG,37.0,4627.9,4611.70235,4660.295299999999,4611.70235,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:40:58.161638,PEPE_USDT,OPEN,SHORT,40.0,3.825e-06,3.84132e-06,3.7923599999999996e-06,,,38.744588744588945,43.54450681635941,32.31534090909109,0.01830065359476708,96319758.665,1.168135270302453,0.5293668357454808,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T15:51:01.259104,SOXL_USDT,OPEN,LONG,39.0,116.97,116.50028571428571,117.90942857142856,,,68.00000000000031,52.616279069767565,58.90652557319209,0.017098401299475097,655425618.2049,0.7358772521641211,2.4398505171724585,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T16:01:13.780544,SOXL_USDT,LOSS,LONG,39.0,116.97,116.50028571428571,117.90942857142856,116.50028571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T16:10:54.970952,PEPE_USDT,LOSS,SHORT,40.0,3.825e-06,3.84132e-06,3.7923599999999996e-06,3.84132e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T16:21:05.874257,SNDKSTOCK_USDT,OPEN,SHORT,40.0,1475.89,1481.0556150000002,1465.55877,,,25.708289611751127,44.564880768039764,42.3190378942591,0.0006775572705276751,222488445.67833,1.5421306330499172,2.477882565353514,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T16:31:06.007542,PEPE_USDT,OPEN,SHORT,36.0,3.8202e-06,3.834634285714285e-06,3.791331428571429e-06,,,30.24999999999949,43.32953249714943,37.843406593406755,0.0026176639966329573,94063381.16,2.1502025553131814,0.5471851650925948,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T16:50:59.094123,TAO_USDT,OPEN,LONG,40.0,234.37,233.42200000000003,236.266,,,65.78947368420994,65.73875802997883,52.830188679245275,0.004266757690826857,39241974.2947,0.18088719637710993,0.5456136331952556,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:01:15.852907,XRP_USDT,OPEN,SHORT,44.0,1.4326,1.4376141000000002,1.4225718,,,38.99371069182342,44.82758620689634,39.121338912133886,0.006980315510260294,646412829.57,0.6071677946140616,1.932911015757856,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:01:15.853033,XAUT_USDT,OPEN,SHORT,42.0,4612.3,4628.443050000001,4580.0139,,,37.398373983737606,37.078651685393034,35.175879396984755,0.006504347071963704,374869581.1872,1.6963169185499694,1.4747930229617245,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:01:15.853120,SILVER_USDT,OPEN,SHORT,36.0,68.75,68.99062500000001,68.26875,,,38.46153846153993,41.75824175824258,36.70886075949337,0.014545454545461986,192719577.2878,0.7243225229024408,1.07711299873867,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:01:15.853193,LINK_USDT,OPEN,SHORT,36.0,11.326,11.365641000000002,11.246718000000001,,,42.748091603053304,42.857142857142854,34.848484848484716,0.00882924245099281,32529077.4253,1.4802691545775317,0.854906304538778,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:01:15.853257,ADA_USDT,OPEN,SHORT,36.0,0.21,0.210735,0.20853,,,45.161290322580754,43.58974358974352,41.07142857142846,0.047619047619055596,31305496.5085,0.171641784686015,0.49705447702584843,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:01:15.853321,ZRO_USDT,OPEN,SHORT,38.0,1.1902,1.199037142857143,1.1725257142857144,,,32.25806451612844,40.840336134453906,37.91917454858126,0.025205847756676777,19805956.4335,4.445332837486054,0.39837655236104696,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:10:58.507118,TAO_USDT,LOSS,LONG,40.0,234.37,233.42200000000003,236.266,233.42200000000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:10:58.507233,XRP_USDT,LOSS,SHORT,44.0,1.4326,1.4376141000000002,1.4225718,1.4376141000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:10:58.507298,LINK_USDT,LOSS,SHORT,36.0,11.326,11.365641000000002,11.246718000000001,11.365641000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:10:58.507343,ADA_USDT,LOSS,SHORT,36.0,0.21,0.210735,0.20853,0.210735,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:10:58.507382,ZRO_USDT,LOSS,SHORT,38.0,1.1902,1.199037142857143,1.1725257142857144,1.199037142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:20:58.007522,XAU_USDT,OPEN,SHORT,38.0,4628.3,4644.49905,4595.9019,,,38.45185651352855,25.1862197392943,32.695852534562974,0.0006481861590593811,718277831.65394,0.30853936849244956,2.0397886752854486,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T17:40:57.874600,USOIL_USDT,OPEN,SHORT,35.0,79.85,80.13028571428572,79.28942857142856,,,31.007751937984438,38.372093023255836,39.591836734693786,0.02504696305572451,79438141.99933,0.16982765844529485,2.6244886474645286,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:01:18.185040,PEPE_USDT,WIN,SHORT,36.0,3.8202e-06,3.834634285714285e-06,3.791331428571429e-06,3.791331428571429e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:01:18.185192,AAVE_USDT,OPEN,SHORT,35.0,125.92,126.36228571428572,125.03542857142858,,,13.076923076923222,24.26035502958564,38.265306122448855,0.007941550190601266,19964794.5109,0.44215455929649644,2.8644208763152674,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:10:58.940548,AAVE_USDT,LOSS,SHORT,35.0,125.92,126.36228571428572,125.03542857142858,126.36228571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:10:58.940691,KORU_USDT,OPEN,SHORT,35.5,20.5,20.61828571428571,20.26342857142857,,,36.66666666666651,43.03797468354427,35.227272727272876,0.048780487804885676,33654396.58515,0.049477097909313233,4.552810738430472,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:20:56.548452,MUSTOCK_USDT,OPEN,SHORT,38.0,927.43,930.676005,920.9379899999999,,,41.28440366972513,36.537195523370755,33.91585760517819,0.004312993972599259,666505519.1137,0.5174071072084344,1.3847666921647908,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:31:07.621491,USOIL_USDT,LOSS,SHORT,35.0,79.85,80.13028571428572,79.28942857142856,80.13028571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:31:07.621643,ZRO_USDT,OPEN,SHORT,37.5,1.1894,1.20218,1.16384,,,9.351432880844627,47.05274043433308,43.471462079749834,0.0168152009416494,20258517.8004,2.828332117614508,0.7464023475312316,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:41:04.356316,DOGE_USDT,OPEN,SHORT,37.0,0.08586,0.08616051000000001,0.08525898000000001,,,41.176470588235134,27.47252747252746,32.71889400921617,0.011646866992774426,94811206.137,0.46197705081605017,0.8637743876938743,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:41:04.356467,SUI_USDT,OPEN,SHORT,37.0,0.7524,0.7554171428571429,0.7463657142857143,,,38.67924528301948,25.28089887640448,27.192982456139788,0.013290802764485512,57551653.0797,0.39589350148817437,1.7358231099968606,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:41:04.356547,ENA_USDT,OPEN,SHORT,35.0,0.14148,0.1422274285714286,0.13998514285714286,,,51.61290322580608,35.454545454545226,41.82561307901896,0.007068136839136274,33966638.41,0.5734138361385638,0.7242086948763132,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T18:51:04.019440,ENA_USDT,WIN,SHORT,35.0,0.14148,0.1422274285714286,0.13998514285714286,0.13998514285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:11:12.704252,ZRO_USDT,WIN,SHORT,37.5,1.1894,1.20218,1.16384,1.16384,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:20:55.095916,DOGE_USDT,LOSS,SHORT,37.0,0.08586,0.08616051000000001,0.08525898000000001,0.08616051000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:20:55.095985,SUI_USDT,LOSS,SHORT,37.0,0.7524,0.7554171428571429,0.7463657142857143,0.7554171428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:31:13.252811,HYPE_USDT,OPEN,LONG,40.0,83.009,82.61771428571429,83.79157142857143,,,86.70520231213946,74.76048893293694,66.55629139072848,0.00120468864822462,261174212.0293,3.742795296342436,3.6062733158064284,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:41:08.497343,KORU_USDT,LOSS,SHORT,35.5,20.5,20.61828571428571,20.26342857142857,20.61828571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T19:51:02.744170,WLD_USDT,OPEN,LONG,36.5,0.4004,0.3981628571428571,0.40487428571428574,,,77.49999999999987,84.13793103448266,65.11627906976744,0.024975024975022228,26531493.4817,0.5985978236883067,1.9812700913420427,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:10:58.543106,SNDKSTOCK_USDT,LOSS,SHORT,40.0,1475.89,1481.0556150000002,1465.55877,1481.0556150000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:10:58.543228,MUSTOCK_USDT,LOSS,SHORT,38.0,927.43,930.676005,920.9379899999999,930.676005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:10:58.543294,WLD_USDT,LOSS,LONG,36.5,0.4004,0.3981628571428571,0.40487428571428574,0.3981628571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:31:09.263179,HYPE_USDT,LOSS,LONG,40.0,83.009,82.61771428571429,83.79157142857143,82.61771428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:31:09.263279,XRP_USDT,OPEN,SHORT,35.0,1.4144,1.4210514285714286,1.401097142857143,,,27.586206896551204,50.97087378640765,37.72290809327848,0.007070135746621254,679840855.9058,2.4232662271558536,1.5337801174305452,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:50:55.428040,SPCXSTOCK_USDT,LOSS,LONG,37.0,138.21,137.726265,139.17747,137.726265,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T20:50:55.428185,SPCXSTOCK_USDT,OPEN,SHORT,35.0,137.59,138.07156500000002,136.62687,,,5.882352941176805,33.33333333333333,39.860139860138794,0.0072679700559567595,35643454.8694,0.4370710195952914,1.2038803329595127,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:01:24.834823,USOIL_USDT,OPEN,LONG,39.0,80.6,80.3179,81.16419999999998,,,73.5849056603773,60.937500000000036,63.21839080459807,0.024813895781632785,64585197.80029,0.12773771308144447,5.0050646646764365,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:20:57.715086,FARTCOIN_USDT,OPEN,LONG,36.0,0.21401,0.21049314285714288,0.2210437142857143,,,67.62360446570966,58.399004562422256,57.02614379084967,0.01401803654034963,21034594.5995,1.0406714191391175,1.063166267268234,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.373814,XRP_USDT,LOSS,SHORT,35.0,1.4144,1.4210514285714286,1.401097142857143,1.4210514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.373902,USOIL_USDT,LOSS,LONG,39.0,80.6,80.3179,81.16419999999998,80.3179,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.373972,DOGE_USDT,OPEN,LONG,37.0,0.08579,0.08548973500000001,0.08639053,,,89.41176470588178,52.0930232558141,57.45257452574524,0.01165637020632941,88599484.313,1.6040225833328479,1.1014926535630636,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.374024,ENA_USDT,OPEN,LONG,35.0,0.14246,0.1414382857142857,0.14450342857142856,,,82.5203252032516,58.08383233532933,58.04749340369389,0.02105854274884336,33503008.5,3.1009895799200473,0.8425220209027429,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.374067,LINK_USDT,OPEN,LONG,38.0,11.334,11.294331,11.413337999999998,,,85.71428571428508,53.113553113552975,68.06387225548896,0.008823010411147397,33289069.1088,1.8079873438678464,3.6494730654133183,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:31:09.374105,KORU_USDT,OPEN,LONG,36.0,20.74,20.62342857142857,20.973142857142854,,,64.58333333333344,56.0606060606059,63.55140186915892,0.04821600771456878,32542192.64688,0.38348858943822967,0.1152719326274656,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.149348,SILVER_USDT,LOSS,SHORT,36.0,68.75,68.99062500000001,68.26875,68.99062500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.149447,SPCXSTOCK_USDT,WIN,SHORT,35.0,137.59,138.07156500000002,136.62687,136.62687,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.149493,DOGE_USDT,WIN,LONG,37.0,0.08579,0.08548973500000001,0.08639053,0.08639053,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.149523,LINK_USDT,WIN,LONG,38.0,11.334,11.294331,11.413337999999998,11.413337999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:41:04.149547,KORU_USDT,LOSS,LONG,36.0,20.74,20.62342857142857,20.973142857142854,20.62342857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T21:50:54.278010,ZEC_USDT,OPEN,SHORT,39.0,781.08,785.5354285714285,772.1691428571429,,,28.70036101083035,43.56326078937663,45.995475113122104,0.0012802785886197193,206798774.7667,1.0829950412373783,1.0365479240226751,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:01:15.403265,SNDKSTOCK_USDT,OPEN,SHORT,41.0,1453.0,1460.3174285714288,1438.365142857143,,,33.67662203913538,32.8072692491632,38.47222222222227,0.0006882312456979288,191553730.35799,0.4186223566717438,1.1129561026202037,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:01:15.403395,SKHYNIXSTOCK_USDT,OPEN,SHORT,40.0,1208.41,1212.639435,1199.9511300000001,,,43.66812227074219,39.491997216422604,42.229508196721355,0.0024826011039276994,78804570.19869,2.510263655168712,0.7629701869440675,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:01:15.403465,USOIL_USDT,OPEN,LONG,41.0,80.63,80.347795,81.19440999999999,,,71.28712871287081,56.880733944954365,61.82795698924735,0.024804663276691084,64980997.94153,0.7472830969983559,6.240357500388758,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.792474,FARTCOIN_USDT,LOSS,LONG,36.0,0.21401,0.21049314285714288,0.2210437142857143,0.21049314285714288,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.792596,BTC_USDT,OPEN,SHORT,35.0,78034.8,78307.92180000001,77488.5564,,,31.106612685559682,35.46666666666695,43.80814439307011,0.00012814795449116143,5272864770.6938,1.6426462630034115,1.6628036064990184,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.792696,SAMSUNGSTOCK_USDT,OPEN,SHORT,37.0,186.67,187.323345,185.36330999999998,,,38.202247191011594,34.34125269978432,45.03424657534241,0.0053570471955809214,156703774.6875,0.7187054820227724,0.5613216575260301,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.792770,SPCXSTOCK_USDT,OPEN,SHORT,36.0,136.54,137.01789,135.58422,,,34.73684210526203,28.98550724637701,19.07216494845295,0.014647722279193082,37431896.3084,2.129026138054814,1.8541478677651084,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:10:54.792875,KORU_USDT,OPEN,SHORT,38.0,20.3,20.489428571428572,19.921142857142858,,,46.15384615384608,36.13445378151246,46.25850340136055,0.04926108374383256,31247902.01197,0.04293396823373492,0.04936576851994904,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.355778,ENA_USDT,LOSS,LONG,35.0,0.14246,0.1414382857142857,0.14450342857142856,0.1414382857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.355853,SAMSUNGSTOCK_USDT,LOSS,SHORT,37.0,186.67,187.323345,185.36330999999998,187.323345,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.355896,XRP_USDT,OPEN,SHORT,39.0,1.3882,1.3986828571428573,1.3672342857142858,,,7.766990291262289,26.5082266910418,41.23711340206188,0.007203572972193414,697731651.4193,1.8042479718620976,1.9660596542554614,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.355932,DOGE_USDT,OPEN,SHORT,36.0,0.08572,0.08612714285714287,0.08490571428571429,,,28.571428571428086,38.28828828828845,51.17924528301891,0.01166588894073276,86710936.314,1.2023704450888917,1.7490813403089187,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.355964,PEPE_USDT,OPEN,SHORT,37.0,3.749e-06,3.7725114285714286e-06,3.701977142857143e-06,,,24.317617866005037,35.974130962004935,45.431726907630505,0.005334755934916379,83132896.497,0.44690070066963483,1.0767299080801946,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:21:04.355991,TAO_USDT,OPEN,SHORT,37.0,231.39,232.80342857142858,228.56314285714285,,,35.36121673003866,34.79809976247023,51.345755693581836,0.008643415877947107,40901541.1583,0.1288357865735267,1.0576759836808414,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.304656,ZEC_USDT,WIN,SHORT,39.0,781.08,785.5354285714285,772.1691428571429,772.1691428571429,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-26T22:31:13.304760,SKHYNIXSTOCK_USDT,LOSS,SHORT,40.0,1208.41,1212.639435,1199.9511300000001,1212.639435,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
